ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
11918,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,737129,0.5764755658980326,0.6843080724876441,,11814,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.6666666666666666,0.9880239520958084,0.9880239520958084,0.6915555555555556,0.0,0.0,737147,737147,3,0.5108265424912689,2019,0,0.6915555555555556,330000.0,0.690788013318535,1320000.0,3128.4
6429,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,11815,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.5518358531317494,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737161,0.608318890814558,0.5,0.3333333333333333,0.5381026438569206,0.355,0.40154,737211,737240,6,0.5692968573366494,2019,1,0.5381026438569206,224928.0,0.5365367581930912,449856.0,264177.94
6435,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,11815,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.5518358531317494,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737161,0.608318890814558,0.5,0.3333333333333333,0.5381026438569206,0.355,0.40154,737180,737210,5,0.5692968573366494,2019,1,0.5381026438569206,224928.0,0.5365367581930912,449856.0,264177.94
15049,0.5832051676407259,0.36423841059602646,1,1,1,1,0.6579241071428571,736285,0.575840768702814,0.381294964028777,0.4583333333333333,11820,0.4,0.34375,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.45532646048109965,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737158,737158,0.8354430379746836,0.3920863309352518,0.48314606741573035,0.49064335473296,0.28,0.28,737171,737173,4,0.5692968573366494,2019,0,0.49064335473296,42952.0,0.4917180013689254,59122.0,42952.0
11975,0.5302575107296137,0.3184855233853007,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11822,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737136,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737136,737136,3,0.5108265424912689,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12014,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11821,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737130,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.255,0.28843,737136,737136,3,0.5108265424912689,2019,0,0.5381026438569206,57681.0,0.5365367581930912,57681.0,67746.33
14883,0.5832051676407259,0.36423841059602646,1,1,1,1,0.6579241071428571,736285,0.575840768702814,0.381294964028777,0.4583333333333333,11820,0.4,0.34375,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.45532646048109965,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737158,737158,0.8354430379746836,0.42130365659777425,0.6119402985074627,0.49064335473296,0.28,0.28,737171,737173,4,0.5692968573366494,2019,0,0.49064335473296,16170.0,0.4917180013689254,59122.0,16170.0
13195,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736461,0.47188346883468835,0.4630606860158311,0.0,11823,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737159,737141,0.2631578947368421,0.6923076923076923,0.5,0.49064335473296,0.44,0.44,737425,737455,1,0.5108265424912689,2020,1,0.49064335473296,336573.6,0.4917180013689254,336573.6,336573.6
19300,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,735102,0.5764755658980326,0.4630606860158311,,11818,0.36024844720496896,0.348,0.542340086501252,0.2112228692429857,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737161,0.3157894736842105,0.20622568093385213,0.0,0.49064335473296,0.42,0.42,737150,737240,4,0.5692968573366494,2019,2,0.49064335473296,635481.0,0.4917180013689254,635481.0,635481.0
11978,0.45588609204169844,0.22330097087378642,0,0,0,0,0.39080459770114945,736453,0.47188346883468835,0.4630606860158311,,11817,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.7878787878787878,0.5,0.5892857142857143,0.49064335473296,0.44,0.44,737143,737147,3,0.5108265424912689,2019,0,0.49064335473296,130099.2,0.4917180013689254,130099.2,130099.2
10614,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,737074,0.5764755658980326,0.4630606860158311,,11816,0.2662857142857143,0.2860576923076923,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,,,,0.49064335473296,0.41,0.41,737333,737350,10,0.6296565070149975,2019,22,0.49064335473296,8904025.35,0.4917180013689254,0.0,8904025.35
11981,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11819,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737136,737130,0.22672064777327935,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.26,0.29408,737136,737136,3,0.5108265424912689,2019,1,0.5381026438569206,179478.0,0.5365367581930912,179478.0,210796.91
11462,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,736670,0.5764755658980326,0.4630606860158311,0.0,11824,0.6678383128295254,0.203125,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737130,0.1590909090909091,0.5,0.5892857142857143,0.49064335473296,0.435,0.435,737211,1,6,0.5692968573366494,2019,0,0.49064335473296,128620.8,0.4917180013689254,128620.8,128620.8
12003,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11851,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737206,737206,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
11916,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11827,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737161,0.2631578947368421,0.5,0.5892857142857143,0.49064335473296,0.44,0.44,737369,737369,11,0.6296565070149975,2019,0,0.49064335473296,130099.2,0.4917180013689254,1431091.2,130099.2
11992,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11838,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737130,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737206,737206,5,0.5692968573366494,2019,0,0.5381026438569206,58812.0,0.5365367581930912,58812.0,69074.69
11986,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11839,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737130,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737213,737213,6,0.5692968573366494,2019,0,0.5381026438569206,58812.0,0.5365367581930912,58812.0,69074.69
12008,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11840,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737130,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737220,737220,6,0.5692968573366494,2019,0,0.5381026438569206,58812.0,0.5365367581930912,58812.0,69074.69
12002,0.5832051676407259,0.4634448574969021,1,1,1,1,0.6579241071428571,737130,0.47188346883468835,0.4232488822652757,,11841,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.45532646048109965,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737240,737150,0.18681318681318682,0.20622568093385213,0.11940298507462686,0.49064335473296,0.275,0.275,737333,737363,10,0.6296565070149975,2019,3,0.49064335473296,895702.5,0.4917180013689254,895702.5,895702.5
9780,0.5832051676407259,0.4634448574969021,1,1,0,0,0.6579241071428571,737046,0.5764755658980326,0.4232488822652757,,11842,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.45532646048109965,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737240,737150,0.18681318681318682,0.20622568093385213,0.11940298507462686,0.49064335473296,0.28,0.28,737425,737455,1,0.5108265424912689,2020,7,0.49064335473296,1966272.0,0.4917180013689254,3647952.0,1966272.0
9785,0.5832051676407259,0.4634448574969021,1,1,0,0,0.6579241071428571,737046,0.5764755658980326,0.4232488822652757,,11842,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.45532646048109965,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737240,737150,0.18681318681318682,0.20622568093385213,0.11940298507462686,0.49064335473296,0.28,0.28,737394,737424,12,0.6296565070149975,2019,6,0.49064335473296,1681680.0,0.4917180013689254,3647952.0,1681680.0
6263,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,736924,0.47188346883468835,0.56752655538695,0.3333333333333333,11843,0.45468277945619334,0.47153284671532847,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737151,0.608318890814558,,,0.5381026438569206,0.36,0.40719,737158,737160,4,0.5692968573366494,2019,0,0.5381026438569206,89856.0,0.5365367581930912,89856.0,105535.87
11948,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11844,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737185,737185,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12103,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11845,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737192,737192,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12119,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11846,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737199,737199,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12114,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11847,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737199,737199,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12019,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11837,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737130,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737199,737199,5,0.5692968573366494,2019,0,0.5381026438569206,58812.0,0.5365367581930912,58812.0,69074.69
11964,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11848,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737199,737199,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12086,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11850,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737206,737206,5,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
12108,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11852,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737213,737213,6,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
11953,0.5302575107296137,0.656140350877193,0,0,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11853,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.0,0.0,0.5381026438569206,0.305,0.34498,737164,737164,4,0.5692968573366494,2019,0,0.5381026438569206,73749.0,0.5365367581930912,73749.0,86618.2
11997,0.5302575107296137,0.656140350877193,0,0,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11854,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.0,0.0,0.5381026438569206,0.305,0.34498,737171,737171,4,0.5692968573366494,2019,0,0.5381026438569206,73749.0,0.5365367581930912,73749.0,86618.2
11970,0.5302575107296137,0.656140350877193,0,0,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,11855,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737143,737130,0.22672064777327935,0.0,0.0,0.5381026438569206,0.305,0.34498,737178,737178,4,0.5692968573366494,2019,0,0.5381026438569206,73749.0,0.5365367581930912,73749.0,86618.2
12449,0.5302575107296137,0.2857142857142857,0,0,0,0,0.6579241071428571,736437,0.7496807151979565,0.23076923076923078,0.0,11856,0.6714393368500376,0.6640063846767758,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737130,0.0,0.0,0.0,0.0,,0.0,737147,737146,0.608318890814558,0.0,0.0,0.5381026438569206,0.32,0.36195,737211,737238,6,0.5692968573366494,2019,1,0.5381026438569206,309504.0,0.5365367581930912,309504.0,363512.45
