ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
5092.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.4159919028340081,0.47146691727568957,8809.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18974210754411303,0.5578231292517006,1.0,736929.0,0.7208588957055214,0.2471264367816092,0.3103448275862069,0.4538379908029713,0.4125,0.4125,736968.0,736968.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,727928.44,0.45493257629524486,727928.44,727928.44,1.0,2.0,2.0,1.0,1.0,-736928.0,-58.174947803114776,-9.015328737089803,3137.108261549467,362062.7021429668
9716.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,8832.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13582941147694072,0.5578231292517006,736906.0,736899.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736906.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,17838.75,0.45493257629524486,75060.75,17838.75,1.0,5.0,8.0,9.0,72.0,7.0,0.6369047619047619,0.5205784533708094,631633.7142857142,15290.357142857141
18160.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8835.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0982196444111807,0.5578231292517006,736888.0,736922.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736888.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,71906.25,0.533532041728763,71906.25,84453.89,1.0,15.0,77.0,26.0,223.0,-34.0,0.7163776233214116,0.6470289300765679,450118.7783251232,51587.597832512314
19314.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8836.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,736887.0,0.0,0.0,0.0,0.0,0.26884478852316107,0.0,736887.0,736969.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736928.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74118.75,0.533532041728763,74118.75,87052.47,0.0,1.0,20.0,34.0,223.0,-82.0,0.8504750331418471,0.479063414960019,647747.4435483871,76521.92927419355
19250.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8837.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1089253812978015,0.5578231292517006,736887.0,736969.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.34,0.38456999999999997,736900.0,736900.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,28560.0,0.533532041728763,66303.75,33543.72,1.0,4.0,20.0,11.0,71.0,-82.0,0.6928945074106365,0.5106945382449589,647747.4435483871,29486.01193548387
19253.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8837.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09129718310268942,0.5578231292517006,736887.0,736969.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736900.0,736900.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,37743.75,0.533532041728763,66303.75,44330.03,1.0,4.0,20.0,26.0,169.0,-82.0,0.7659867172675522,0.5472406431734167,647747.4435483871,38967.52637096774
27782.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8839.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09355079342619632,0.5578231292517006,736901.0,736901.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,77756.25,0.533532041728763,77756.25,91324.72,0.0,2.0,5.0,16.0,169.0,0.0,0.6712981744421906,0.499896371760736,508207.5862068966,62982.56551724138
27774.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8840.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11609460184035214,0.5578231292517006,736901.0,736901.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.315,0.35629,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,107730.0,0.533532041728763,107730.0,126528.88,0.0,2.0,5.0,7.0,39.0,0.0,0.591256157635468,0.3494539772068294,508207.5862068966,87261.29655172415
5247.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736887.0,0.4359447004608295,0.6132315521628499,0.5500111428601002,8841.0,0.4939759036144578,0.0,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736887.0,0.01325949765011103,0.0,0.0,0.0,0.2747671931005513,0.0,736998.0,736989.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,107490.63,0.533532041728763,107490.63,126247.74,0.0,1.0,1.0,23.0,169.0,9.0,28.59255011688259,5.029333841991595,480713.935111255,53995.29864162783
16892.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8842.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21555511088721602,0.5578231292517006,736906.0,736888.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5460.0,0.45493257629524486,5460.0,5460.0,1.0,6.0,41.0,32.0,161.0,18.0,0.6637254901960785,0.5771911107187611,614088.3333333334,4550.0
9711.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,8832.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1352532829590487,0.5578231292517006,736906.0,736899.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.33,0.33,736906.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,57222.0,0.45493257629524486,75060.75,57222.0,1.0,5.0,8.0,6.0,29.0,7.0,0.7785714285714285,0.5914117867041427,631633.7142857142,49047.428571428565
27780.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8838.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.108581542841101,0.5578231292517006,736901.0,736901.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.325,0.36761,736916.0,736916.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,167781.25,0.533532041728763,167781.25,197059.08,0.0,2.0,5.0,8.0,32.0,0.0,0.4848275862068966,0.2962396914925437,508207.5862068966,135902.81379310344
28122.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8829.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17289554153843056,0.5578231292517006,1.0,736888.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18676000.0,0.6619647355163728,18676000.0,177048.48,1.0,7.0,23.0,23.0,142.0,-736887.0,0.73133788254756,0.6424162258134207,0.7083333333333334,125409.34000000001
11814.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8833.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.0,0.0,0.0,0.0,0.27848439402270486,0.0,736902.0,736921.0,0.39705882352941174,0.4573170731707317,0.0,0.5354684226279557,0.32,0.36195,736938.0,736958.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,170240.0,0.533532041728763,170240.0,199946.88,0.0,9.0,42.0,1.0,10.0,-19.0,0.3719512195121951,0.44948760017809114,548183.1951219512,148740.97170731708
18010.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8827.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10611799693959512,0.5578231292517006,736818.0,736922.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,60843.75,0.533532041728763,60843.75,71460.98,1.0,10.0,77.0,24.0,169.0,-104.0,0.6318893074471168,0.6047847721394206,450076.0197044335,43651.04197044335
13229.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8816.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20777271635039796,0.5578231292517006,1.0,736986.0,0.22093023255813954,0.5789473684210527,0.65625,0.4538379908029713,0.45,0.45,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9281.25,0.45493257629524486,9906.25,9281.25,0.0,2.0,16.0,2.0,17.0,-736985.0,0.328125,0.38354234267917553,0.0,0.0
28120.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8828.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17290833705721553,0.5578231292517006,1.0,736888.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18676000.0,0.6619647355163728,18676000.0,177048.48,1.0,7.0,23.0,23.0,142.0,-736887.0,0.73133788254756,0.6424162258134207,0.7083333333333334,125409.34000000001
28025.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,8817.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22523977709058585,0.5578231292517006,1.0,736888.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,61220.25,0.45493257629524486,0.0,61220.25,1.0,3.0,10.0,9.0,83.0,-736887.0,0.4617878647522001,0.41962192908191276,0.4117647058823529,25208.338235294115
15679.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.6421449083455393,8818.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.145738933851284,0.5578231292517006,1.0,736892.0,0.16874880299164374,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.172716658402351,0.32301579311297685,736891.0,736891.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,573.78,0.45493257629524486,10128.78,573.78,1.0,4.0,5.0,24.0,113.0,-736891.0,-58.09282548377411,-9.10398128966462,10197.971516716061,111007.92583164433
15684.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.6043140689222408,8818.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20128900736400368,0.5578231292517006,1.0,736892.0,0.1676554968425421,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736891.0,736891.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,9555.0,0.45493257629524486,10128.78,9555.0,1.0,4.0,5.0,32.0,161.0,-736891.0,-58.027678110000636,-9.072442771134344,10178.311694736796,114747.2984624618
13671.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,8820.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19682139139124644,0.5578231292517006,1.0,736957.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.43,0.43,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,90300.0,0.45493257629524486,92176.0,90300.0,0.0,2.0,2.0,24.0,161.0,-736956.0,0.24705882352941178,0.28777669630434655,0.0,0.0
13665.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,8820.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14943930783571346,0.5578231292517006,1.0,736957.0,0.0,0.7641871283016428,1.0833208022783225,0.4538379908029713,-5.3640710241452325,0.3148183004098017,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,1876.0,0.45493257629524486,92176.0,1876.0,0.0,2.0,2.0,13.0,42.0,-736956.0,-58.01584041417078,-9.114662608082948,0.0,0.0
7981.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8821.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22608921677846894,0.5578231292517006,1.0,736986.0,0.0,0.3213213213213213,0.0,0.4538379908029713,0.42,0.42,737060.0,737147.0,1.0,0.5148662041625371,2019.0,20.0,0.4538379908029713,8401932.0,0.45493257629524486,8544132.0,8401932.0,0.0,5.0,6.0,4.0,6.0,-736985.0,0.08888888888888889,0.2086917289840851,0.17777777777777778,1493676.8
13111.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,8824.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07264334405373774,0.5578231292517006,736888.0,736963.0,0.6069364161849711,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736893.0,736893.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69020.0,0.533532041728763,69020.0,81063.99,1.0,3.0,5.0,32.0,221.0,-75.0,0.8098360655737705,0.7208994213727686,589510.4,64851.19200000001
6439.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,8825.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11217083216549639,0.5578231292517006,736902.0,736901.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,60750.0,0.533532041728763,60750.0,71350.88,1.0,1.0,3.0,9.0,101.0,1.0,0.6804964539007092,0.6037602173723482,540394.7999999999,52323.97866666667
13224.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8816.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15685002219266408,0.5578231292517006,1.0,736986.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.743106600377359,0.33260500979476587,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,625.0,0.45493257629524486,9906.25,625.0,0.0,2.0,16.0,8.0,113.0,-736985.0,0.16299559471365638,0.30097764003600375,0.0,0.0
16317.0,0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8826.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17124614148753636,0.5578231292517006,736895.0,736888.0,0.6069364161849711,0.42857142857142855,1.0,0.4538379908029713,0.32,0.32,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,82473.6,0.45493257629524486,144073.6,82473.6,1.0,2.0,5.0,1.0,6.0,7.0,0.75,0.6909813885858834,368447.5,41236.8
16323.0,0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8826.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13224591111502804,0.5578231292517006,736895.0,736888.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.32,0.32,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,61600.0,0.45493257629524486,144073.6,61600.0,1.0,2.0,5.0,26.0,169.0,7.0,0.5764705882352941,0.6042166827035305,368447.5,30800.0
7975.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8821.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11515845590522389,0.5578231292517006,1.0,736986.0,0.0,0.7619710397578388,0.8812185419505383,0.4538379908029713,-3.817873776610213,0.2806397013072414,737060.0,737147.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,142200.0,0.45493257629524486,8544132.0,142200.0,0.0,5.0,6.0,7.0,7.0,-736985.0,-58.01934938060964,-9.120156547640523,0.17777777777777778,25280.0
6285.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8850.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10963648691265604,0.5578231292517006,736900.0,736927.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,115603.13,0.533532041728763,115603.13,135775.88,0.0,4.0,33.0,24.0,169.0,-27.0,0.6341628959276018,0.6059215663796631,453476.9230769231,83554.3876923077
