ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
18770.0,1.0,1.0,1.0,1.0,735076.0,8495.0,736853.0,0.2381457881382829,737028.0,737028.0,0.34,0.38456999999999997,737015.0,737019.0,11.0,2018.0,0.0,109012.5,109012.5,128035.18,1.157889617308303,1.531850633446272,1.372727265739519,0.9267213768629528,1.1191279513885244,2.190981052734525,0.9447411886018584,0.6769343496291422,1.5443715707136598,1.1905458871322105,1.0885085305387991,0.9259774677894208,0.32945131728839805,0.5086745488258196,0.1950750024061435,0.5569088777368336,0.21526193934031615,0.696114281727027,0.7002076928169054,0.2954771791409233,1.135802234400708,1.3829359882852321,1.105136486169583,0.9145053378521946,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.4493681302621461,0.5329665061389431,0.5499724466516733,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.5299375956250028,0.5397421142092681,0.5449654249919385,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
27870.0,1.0,1.0,1.0,1.0,735766.0,8508.0,736853.0,0.30655171662490943,736864.0,736864.0,0.325,0.36761,736872.0,736874.0,6.0,2018.0,0.0,138937.5,138937.5,163182.09,1.0895041565658357,1.4544099002380642,0.4813947680005879,0.8089321559816842,0.8936179049617713,1.3979455417784838,0.9853920565604637,0.7471809339358226,1.276490055171632,1.238840012958544,1.0966444125919148,1.1776263647784941,1.1944821606938059,0.8806867217611344,1.2972122395219663,1.1516680480280663,0.9869397102757049,0.3007866354069241,0.9786308600788043,1.0078585319180788,0.9794793232820641,1.1105487119528217,1.258474582207783,0.953019301433663,0.5269932231218711,0.5967815537742266,0.4693458563105283,0.4493681302621461,0.5194332211902194,0.5325573861532765,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.4685754871869088,0.5294074585170475,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
28181.0,1.0,1.0,1.0,1.0,735782.0,8501.0,736853.0,0.26138464206213996,736783.0,736907.0,38.0,0.34163000000000004,736965.0,736965.0,9.0,2018.0,0.0,7660800.0,7660800.0,72624.38,1.1007079253710947,1.0625348436117399,0.9550537737669034,1.009509750433888,0.7004082139027731,1.0139742781246768,1.2786757505105992,1.4207131825659882,1.1267866512132805,1.056359712526332,1.091554677238629,1.1943841603018788,1.173785270170892,0.5943349661023432,0.832557867248583,1.0576001359510387,0.5998915650632526,0.5590388267812549,1.4177879995700104,1.1939636866752283,1.1080080077620449,1.100102327213361,1.3327546047924685,1.0235912818614008,0.6486827266595444,0.5798188497624437,0.4693458563105283,0.5552029911498573,0.6501734303993629,0.568791039504313,0.5651714179933358,0.549072482828361,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.6224614189866445,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5404352554609404,0.6550171038892226,0.7149786726560392,0.654607996655913,0.5348793909623593,0.654607996655913,0.6538499488870025,0.0
16967.0,1.0,1.0,1.0,1.0,735076.0,8515.0,736854.0,0.4367212277192323,1.0,736856.0,0.49,0.49,736865.0,736865.0,6.0,2018.0,0.0,99470.0,101770.0,99470.0,0.8868760070864615,1.2595499638583583,1.2966220241895967,0.8523909354800412,0.4813433389457498,1.4079083229742868,1.105270641637202,0.3886162903095705,1.4689881942763576,1.1054910076544449,1.0864166980073993,1.0892983461768528,1.1522878281827977,1.3710928183350117,1.2166596039501556,1.0715643086350615,1.0303461779764558,1.1446321891628122,1.5660393908938652,1.7326101740611208,0.8762495542282203,0.992770103293281,0.845682517602198,0.8554836429406303,0.42033607131194717,0.561779403361074,0.6537227151755987,0.4493681302621461,0.427983848574602,0.594275782631947,0.5679930918704259,0.5440437909269678,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
12190.0,1.0,1.0,1.0,1.0,736699.0,8514.0,736854.0,0.36862752564516654,1.0,736857.0,0.4,0.4,736906.0,736906.0,7.0,2018.0,0.0,92400.0,92400.0,92400.0,0.9925010423348957,1.0417843942136993,1.3217862618695577,1.0080570320225424,1.0284892982417544,0.9829405466916441,0.8064826779059395,0.2664767672445485,1.4983255918378626,1.2010133366283737,1.0936908734542334,0.8751683646944695,0.8395419163096878,1.4861903678664237,1.1368448877105368,0.3473836282954994,0.738029343219927,0.7317484132059194,1.0777339925759195,1.297321217146396,0.9883980030460537,1.0966892345828887,0.8486341696420584,1.0778161801381398,0.42033607131194717,0.49983500474864384,0.6537227151755987,0.5552029911498573,0.4630864748713258,0.5476543952062737,0.4310480028647556,0.45485676541774017,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,1.0
16963.0,1.0,1.0,1.0,1.0,735076.0,8515.0,736854.0,0.37200882332157903,1.0,736856.0,-10.725063231231616,0.3900245436933574,736865.0,736865.0,6.0,2018.0,0.0,2300.0,101770.0,2300.0,0.7685647882405575,1.3502148961016043,1.521076761492406,0.8557657066411126,0.8291816797455359,2.0911849069858426,1.012659568275248,1.0312751302002723,1.1418578465994922,1.9317933236931195,1.0914110753700563,0.9737626919223618,1.4798164402876062,1.3727649551299042,1.2463100335258959,1.3369594808792273,0.965014267312901,0.69715999803678,1.349741599562487,-0.13431977711340315,1.130533674899417,1.1884071326212848,0.9722142441153514,0.9136762779764878,0.42033607131194717,0.561779403361074,0.6537227151755987,0.4493681302621461,0.427983848574602,0.594275782631947,0.5679930918704259,0.5440437909269678,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
16550.0,1.0,1.0,1.0,1.0,735076.0,8516.0,736855.0,0.33080214817584874,736860.0,736855.0,0.345,0.39023,736877.0,736888.0,7.0,2018.0,0.0,75037.5,75037.5,88131.54,0.793664860953984,0.36756801828635066,1.3577355706331742,1.3364632734134516,0.954185419864928,0.6912569347588602,1.2093515343827115,1.1167014532303519,1.2928096330014767,1.0829138889777759,1.0925927745955808,1.2880936598097779,1.2815063745788315,0.7748612825616588,0.9377169484486035,0.7355650787682153,0.6510729761541384,0.4566541931043514,1.1175599682177324,1.134298072474556,0.9868764626719189,1.0623811842717577,1.158649479345423,1.2034955428036094,0.5269932231218711,0.5387202270763914,0.6537227151755987,0.6118043775243909,0.5747664057616194,0.555068786820116,0.6037663411047551,0.5452642061050186,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
18888.0,1.0,1.0,1.0,1.0,735261.0,8517.0,736856.0,0.2960190514616414,736865.0,736856.0,0.31,0.31,736856.0,736875.0,6.0,2018.0,0.0,93093.0,93093.0,93093.0,0.8581253329640406,0.7434401172787581,1.3615916609601824,1.0374756202116424,1.1085489311738912,1.925054953685944,0.5758171269743775,0.48633087805184777,0.8850447965337674,1.0327549731835115,1.0939184644411237,0.9503792849097363,1.1497244649586158,0.5833243050724604,0.6637324905073261,1.1077985319967603,0.6766874714930121,0.65584998349124,0.5688880616839612,1.255626674110727,1.0404630542741826,0.9058306760850904,0.7603421023230978,1.2095906880729599,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.4493681302621461,0.5911035520501309,0.5680612118968283,0.5248735036406269,0.5105681169884357,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5407194272776464,0.49198764855366733,0.547438338534229,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
15843.0,1.0,1.0,1.0,1.0,736108.0,8518.0,736856.0,0.35959542025263147,1.0,736856.0,0.335,0.37892,737018.0,737018.0,11.0,2018.0,0.0,145725.0,145725.0,171154.01,1.1372041007921672,0.9296170936100392,0.8654163942378152,1.098138432270903,0.7947745233107016,1.085707756677322,1.0655178568904287,0.7534920380589534,0.9755934813788028,0.989901615659526,1.0978059480059565,1.1086089396254224,1.100836501893343,0.5711924090028228,1.4396646692963522,1.3867552835079275,1.2499260799830543,0.18321707916688915,1.0577203870593341,1.1093430162302373,0.879703574761745,1.2981558392046635,0.8990657011374882,1.092408997363663,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5492449230098577,0.4011679016548198,0.5464285586736364,0.39488059430103684,0.3928728471370981,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.40689934245351433,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
5852.0,1.0,1.0,1.0,0.0,736510.0,8519.0,736856.0,0.3114029647880727,1.0,736860.0,47.0,0.42255,736892.0,736892.0,7.0,2018.0,0.0,545200.0,545200.0,5168.5,1.1522934349261802,1.5572221913825284,1.1594846419167117,1.1821812706477297,0.5979310513320483,2.3542287143009326,1.4232313067533506,1.810846020880201,1.1642498696263108,1.2959491437310644,1.1001068582655193,1.1493428319285466,1.9135906962815676,1.1456238737758997,1.0111882359502309,1.7391330949953696,1.2285926623218644,0.853265094138032,1.0919738415426923,1.0068957655657593,1.245345205384731,1.1189217538170877,1.1207332692053231,1.1913771620257898,0.6486827266595444,0.7231322517638409,0.5330770256488951,0.5552029911498573,0.6501734303993629,0.561094457250003,0.6108045267090088,0.7022290594798861,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.6039943561572977,0.6656319797261748,0.654607996655913,0.5348793909623593,0.654607996655913,0.6538499488870025,1.0
7064.0,1.0,0.0,0.0,0.0,736929.0,8520.0,736856.0,0.27671571212900403,736912.0,736929.0,0.325,0.325,736965.0,736965.0,9.0,2018.0,4.0,1153750.0,1153750.0,1153750.0,1.2689423176321957,1.0517819263600816,0.650534804962157,0.9423662172846066,1.3832138417636375,1.1669368970717073,0.9236060243438072,1.0873107306416083,0.8692548514890667,1.0031844574362168,1.1015175814453202,0.9694500329812976,1.012286960898951,1.1881992629480025,0.3316392632844402,0.685526744523028,0.16292194612349675,0.14633711645640854,1.2819868507873569,0.5330161396619127,1.1306571947409942,1.1773584612287211,0.8227121588897488,1.1042508761562124,0.5707532682209511,0.5359117349699541,0.2434635152345524,0.4493681302621461,0.5160631521932891,0.5113214507217663,0.5377708098282012,0.5360852216123211,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.49831616140390667,0.5189949314085573,0.537505841795085,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,1.0
13907.0,1.0,1.0,1.0,1.0,736794.0,8521.0,736856.0,0.2824745526058905,736891.0,736857.0,0.324,0.324,736870.0,736870.0,6.0,2018.0,0.0,113724.0,113724.0,113724.0,1.1186785541097235,1.0428034057877018,1.1879310054485908,0.9358616393762571,1.173273746968476,1.1940327092481766,0.7584175151662144,1.265140968645113,0.9207648227178836,1.1842803053308737,1.1001786821394282,0.8876571654258898,1.430741776516661,1.2090221062168118,0.7002657899860054,0.9020856211935264,1.2222997828714761,1.0174219654833174,1.532123270534383,1.4373921957116889,0.9826252826657256,1.0418875186994798,0.9215773191185344,1.037648909401091,0.5707532682209511,0.5359117349699541,0.6537227151755987,0.5552029911498573,0.5160631521932891,0.5288313936340501,0.5377708098282012,0.5360852216123211,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6558632473217485,0.49198764855366733,0.547438338534229,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
19377.0,1.0,1.0,1.0,1.0,735076.0,8523.0,736856.0,0.30652853184150786,736858.0,736856.0,0.35,0.39588,736863.0,736863.0,6.0,2018.0,0.0,154875.0,154875.0,181900.69,1.0257524151273492,1.0855831267194864,1.3971989631458124,1.160976789346015,1.3807988659152133,2.192196525665418,1.2002668799533636,1.6893013801158476,1.4575248207218958,1.048919720786006,1.0995591367274606,0.9948992456696133,1.6980830374417206,1.2461701349348542,0.5669841950911433,0.9109613696368978,1.8088474251012567,0.9049363086069508,1.319986369500646,1.0776498643808827,0.8650459674275834,1.1913115490815647,1.0423348375551547,1.0038381769520355,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5552029911498573,0.5843279678896117,0.6437247211025965,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
16640.0,1.0,1.0,1.0,1.0,735076.0,8542.0,736857.0,0.30180009110159745,736874.0,736859.0,0.34,0.38456999999999997,736870.0,736874.0,6.0,2018.0,0.0,56695.0,56695.0,66588.28,0.9841954032807161,1.128417906545196,1.386320045449614,1.190840451762531,1.1211595142388995,0.2425726971204618,0.7845007914365918,1.2718349561326632,1.8697303222872919,1.355156504870195,1.0901953900911676,1.0562781771403769,1.2760444536027082,0.5672251461572675,0.37238831453472804,1.4241441796440575,1.2988924686410055,0.46804558106126737,0.577161745527646,1.4238363112335546,1.1726167487739592,1.143116253830295,0.9526877346759361,1.172282215649459,0.5269932231218711,0.5387202270763914,0.6537227151755987,0.6118043775243909,0.5747664057616194,0.555068786820116,0.6037663411047551,0.5452642061050186,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
9577.0,1.0,1.0,1.0,1.0,736201.0,8540.0,736857.0,0.28,736906.0,736902.0,0.32,0.32,736907.0,736916.0,8.0,2018.0,3.0,800880.0,800880.0,800880.0,1.234263997661772,0.5581339917289198,1.3262662843565793,1.1019395326150219,0.858988371026441,1.3252932429261253,1.393432882552859,1.4975347642679386,1.2829484943480156,0.3818122359625811,1.0976196480314266,1.0109367297901124,-0.37039504041617777,-0.3888312541138433,1.1310892330122437,0.34200190131809743,0.43702126100321115,0.05939601860335708,1.0082445666903381,-0.27909738983768284,1.0300252358782003,1.0612646320531502,0.9659486686189196,0.9398990935975203,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.505157664222077,0.4537301540906443,0.5564128356839652,0.6331190928189087,0.633952913062502,0.5219787128142386,0.42843589675781457,0.5468751305118298,0.4519405996684173,0.5155323325393111,0.43370180356481725,0.4203571326858998,0.537505841795085,0.35255759515591595,0.534400257067613,0.5189949314085573,0.537505841795085,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
4961.0,1.0,1.0,1.0,1.0,736118.0,8539.0,736857.0,0.32,736874.0,736947.0,0.32,0.36195,736877.0,736906.0,7.0,2018.0,0.0,141600.0,141600.0,166309.2,1.0317257569972438,1.2658521216989476,1.3208765996391794,0.7338745854294335,0.7886287794627713,1.5172610380891518,1.0865231817528063,0.45373780302572203,1.0424217111304261,1.3924067386356462,1.0868299591106927,1.1730768461698466,0.5053228571476105,0.5118676689278842,1.0391611862561905,1.0545795423196727,0.5114840054359053,-0.21296152060611911,1.0672255850681223,2.259509701336511,1.0764651161238725,1.212297813498222,1.0034673704890085,0.9912201401452158,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.4493681302621461,0.5843279678896117,0.5472149288914402,0.5534495219072887,0.537505841795085,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.4908361728967094,0.5013433692584126,0.44427989633469084,0.5340041750732929,0.3998519067012218,0.542845303799672,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
5200.0,1.0,1.0,1.0,1.0,736119.0,8538.0,736857.0,0.41246598259026257,1.0,736900.0,0.445,0.445,736886.0,736900.0,7.0,2018.0,3.0,1370600.0,1370600.0,1370600.0,1.1473077446743634,1.3238318865000847,1.2097080469685,0.9852681731933481,0.4433810418903873,0.8291178258748573,0.37533366608092245,0.8542624154733828,0.9696838781960191,1.021092613414356,1.091133405890932,1.0839014494310302,1.7519548583619844,1.0573558896717046,0.9662258732338724,1.3721200949926962,1.3434702668981575,0.11414913683962567,0.3982594393605414,0.22471344185823874,1.1007029770677275,1.0195010635513275,0.9817689735814303,0.9872201203780602,0.42033607131194717,0.5798188497624437,0.6537227151755987,0.4493681302621461,0.427983848574602,0.5105176811850182,0.4310480028647556,0.45485676541774017,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.42802414178120207,0.47260539182665023,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
15990.0,1.0,1.0,0.0,0.0,736488.0,8537.0,736857.0,0.35403471877981474,736860.0,736943.0,0.39,0.39,736860.0,736875.0,6.0,2018.0,0.0,8628.75,8628.75,8628.75,0.9435519844885452,1.5166294698017517,0.9047506292322736,0.8201018927515265,1.2716534332487375,1.6149804460946058,0.8269893384064215,0.37562230242958133,1.5625918759465267,1.4736862697472142,1.0556195312020837,1.2580317589638552,0.5957018719287779,1.0175925649185384,0.9869299111855769,1.1462566847115874,1.1023368506959854,1.3743384737869557,1.4247773379504902,0.2551957602523833,0.9435925759351976,1.3836491802076398,0.9352410588527273,1.1348143615807307,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5549976680113666,0.5823482043687523,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5340822996633574,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6558632473217485,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
18712.0,1.0,1.0,1.0,0.0,735077.0,8535.0,736857.0,0.35,1.0,736927.0,0.32,0.32,736999.0,737056.0,11.0,2018.0,13.0,4160032.0,4160032.0,4160032.0,1.1208855593708242,1.1449238630330019,1.3002822469184148,1.1312199779000092,1.2892829197437408,1.3401921704077577,1.509162437234477,1.4959869811973796,0.990055760707596,0.8636555925032751,1.0909305152604183,1.2030336654522067,0.5454697733384914,0.4469413422281085,0.6069112566285451,0.02255886414311925,0.2942263374119889,0.855660763743295,0.8000273720882829,0.8325208395633865,0.9676432842054434,1.4700385658933475,0.923788721168983,1.1473551808851927,0.6486827266595444,0.5798188497624437,0.5330770256488951,0.5183028507960015,0.6501734303993629,0.5939228003965079,0.6228263970235675,0.6045227943921795,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.6224614189866445,0.528836392733874,0.5028812323542974,0.4203571326858998,0.528836392733874,0.35255759515591595,0.5535007958968953,0.5189949314085573,0.5527590873481572,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,0.0
