ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
11731.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9203.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.2519970157961211,0.0,736965.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68040.0,0.533532041728763,68040.0,79912.98,0.0
17755.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,9201.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22786052788042355,0.5578231292517006,736936.0,736956.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,32523.75,0.533532041728763,32523.75,38199.14,1.0
11186.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9202.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.2507890550285907,0.0,736957.0,737031.0,0.39705882352941174,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.295,0.33366999999999997,737003.0,737021.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,457692.5,0.533532041728763,457692.5,537559.84,0.0
14036.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9200.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26380231201980564,0.5578231292517006,1.0,736982.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,107336.25,0.533532041728763,175848.75,126066.43,1.0
21403.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9197.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25813456308020477,0.5578231292517006,736998.0,736927.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.40906,736931.0,736931.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,35490.0,0.6619647355163728,35490.0,336.45,1.0
13508.0,0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9199.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21699845773274262,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.28,0.31671,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,309750.0,0.533532041728763,359310.0,363801.38,1.0
16849.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3103876960704639,0.5578231292517006,736937.0,736922.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-13.50206646317747,0.3880203005721228,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1450.0,0.45493257629524486,57096.25,1450.0,1.0
13197.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9200.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26371772854358255,0.5578231292517006,1.0,736982.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68512.5,0.533532041728763,175848.75,80467.93,1.0
16852.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37320922408488855,0.5578231292517006,736937.0,736922.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.475,0.475,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,55646.25,0.45493257629524486,57096.25,55646.25,1.0
11671.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9191.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736922.0,0.0,0.0,0.0,0.0,0.33571296298268294,0.0,1.0,736984.0,0.21568627450980393,0.5680536953327078,0.5298426290450493,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,118668.0,0.45493257629524486,118668.0,118668.0,0.0
13302.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.41268661862602585,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.309296332675288,0.5578231292517006,736953.0,736990.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.980840386331693,0.3950734120296602,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,500.0,0.45493257629524486,61047.5,500.0,1.0
17467.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2406227960145344,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.295,0.33366999999999997,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,16815.0,0.533532041728763,130440.0,19749.22,1.0
9917.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9195.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262642288008891,0.5578231292517006,736937.0,736929.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736939.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,67200.0,0.533532041728763,67200.0,78926.4,1.0
13203.0,0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9199.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23172288108965233,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,49560.0,0.533532041728763,359310.0,58208.22,1.0
17470.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23053820508316392,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.28,0.31671,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,46200.0,0.533532041728763,130440.0,54261.9,1.0
17496.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24571649549800156,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,67425.0,0.533532041728763,130440.0,79190.66,1.0
13307.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.45128908873044793,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3515355046049109,0.5578231292517006,736953.0,736990.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,60547.5,0.45493257629524486,61047.5,60547.5,1.0
9028.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736608.0,0.555541220487679,0.4159919028340081,0.0,9208.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35396193943644505,0.5578231292517006,1.0,737033.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.43,0.43,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,124700.0,0.45493257629524486,124700.0,124700.0,0.0
11653.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9211.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736923.0,0.0,0.0,0.0,0.0,0.25580499286041913,0.0,737059.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.29,0.32802,737122.0,737140.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,595080.0,0.533532041728763,595080.0,698921.46,0.0
28530.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.555541220487679,0.4036036036036036,0.5,9213.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2211816320398583,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,132066.0,0.45493257629524486,132066.0,132066.0,0.0
5303.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.4314685210027278,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.24314335134293685,0.0,736991.0,737026.0,0.389607574289073,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,176343.75,0.533532041728763,510165.0,207115.73,0.0
5297.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.45882851468604713,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.25660678329572306,0.0,736991.0,737026.0,0.364887645486931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,209081.25,0.533532041728763,510165.0,245565.93,0.0
6258.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.37068564107499924,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.35900953009110026,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,211750.0,0.533532041728763,447409.38,248700.38,0.0
6252.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.42744652253003323,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.33622822334695,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,235659.38,0.533532041728763,447409.38,276781.94,0.0
9045.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,9214.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736924.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.381731904083054,0.5578231292517006,1.0,736934.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.46,0.46,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,10005.0,0.45493257629524486,10005.0,10005.0,1.0
5286.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.467669348924062,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.31019565634561275,0.0,736991.0,737026.0,0.37708161422779085,0.5717330606607334,0.5078066572616535,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,124740.0,0.533532041728763,510165.0,146507.13,0.0
9316.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9219.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736926.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3125671624098487,0.5578231292517006,736926.0,736926.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,350900.0,0.6619647355163728,350900.0,3326.53,1.0
11308.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.24587809781129977,0.0,737034.0,737034.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.285,0.32236,737014.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,61987.5,0.533532041728763,250125.0,72804.32,0.0
11486.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.24780663985197293,0.0,737034.0,737034.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737014.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,64162.5,0.533532041728763,250125.0,75358.86,0.0
11553.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.24857591823632674,0.0,737034.0,737034.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.285,0.32236,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,123975.0,0.533532041728763,250125.0,145608.64,0.0
11006.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3669974199379169,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,42997.5,0.45493257629524486,43997.5,42997.5,1.0
11497.0,0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9238.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.2719267353992052,0.0,736937.0,736940.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,58725.0,0.533532041728763,58725.0,68972.51,0.0
11001.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.323097409193835,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.881837888471637,0.38884508492282066,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1000.0,0.45493257629524486,43997.5,1000.0,1.0
11070.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,9236.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.23,0.0,737027.0,736996.0,0.1793478260869565,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,737010.0,737010.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,299250.0,0.533532041728763,299250.0,351469.13,0.0
