ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
11763,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2019-02-19,Source_7,France,Account_Name_70,Opportunity_Name_4078,11556,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-19,Brand_13,Product_Type_1,Other,Product_Category_B_7,0.28,EUR,,2019-04-10,Person_Name_17,Product_Family_127,Product_Name_210,EUR,0.26,0.29408,2019-05-20,2019-05-31,5,Q2,2019,1,EUR,215779.2,EUR,733251.2,253432.67
11769,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2019-02-19,Source_7,France,Account_Name_70,Opportunity_Name_4078,11556,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-19,Brand_13,Product_Type_1,Other,Product_Category_B_7,0.28,EUR,,2019-04-10,Person_Name_17,Product_Family_117,Product_Name_186,EUR,0.25,0.28276999999999997,2019-05-20,2019-05-31,5,Q2,2019,1,EUR,203840.0,EUR,733251.2,239410.08
28157,0.6824810022591908,None,1,0,1,0,Bureaucratic_Code_5,2015-07-03,None,Japan,Account_Name_702,Opportunity_Name_11834,11557,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,,2019-03-07,Person_Name_55,Product_Family_167,Product_Name_315,JPY,37.0,0.32905,2019-07-10,2019-07-10,7,Q3,2019,0,JPY,8393112.0,JPY,8393112.0,79566.7
11774,0.29411764705882354,Jordan,1,1,1,1,Bureaucratic_Code_4,2019-02-19,Source_13,United Arab Emirates,Account_Name_743,Opportunity_Name_5166,11558,Person_Name_5,Person_Name_5,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_6,2019-02-19,None,None,None,None,,None,2019-03-14,2019-02-19,Person_Name_5,Product_Family_209,Product_Name_431,USD,0.265,0.265,2019-04-01,2019-04-30,4,Q2,2019,2,USD,397698.75,USD,397698.75,397698.75
28155,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2015-07-03,None,Japan,Account_Name_702,Opportunity_Name_9613,11559,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,,2019-02-22,Person_Name_55,Product_Family_167,Product_Name_311,JPY,40.0,0.35602,2019-10-08,2019-12-10,10,Q4,2019,1,JPY,36324288.0,JPY,36324288.0,344354.25
28156,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2015-07-03,None,Japan,Account_Name_702,Opportunity_Name_9669,11560,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,,2019-02-22,Person_Name_55,Product_Family_167,Product_Name_312,JPY,40.0,0.35602,2020-01-10,2020-04-06,1,Q1,2020,2,JPY,72648576.0,JPY,72648576.0,688708.5
6181,0.5302575107296137,Hungary,1,1,0,0,Bureaucratic_Code_4,2018-08-09,Source_9,Hungary,Account_Name_524,Opportunity_Name_10049,11561,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,Other,Product_Type_3,Size_3,Product_Category_B_2,0.235,EUR,2019-02-28,2019-03-01,Person_Name_4,Product_Family_132,Product_Name_228,EUR,0.272,0.30766,2019-03-25,2019-04-05,3,Q1,2019,2,EUR,553737.6,EUR,553737.6,650364.81
10752,0.5302575107296137,None,0,0,0,0,Bureaucratic_Code_4,2019-01-18,Source_2,Germany,Account_Name_2055,Opportunity_Name_9524,11562,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-02-19,Other,Other,Other,Other,,EUR,2019-02-27,2019-03-01,Person_Name_4,Product_Family_132,Product_Name_227,EUR,0.265,0.29974,2019-04-01,2019-06-28,4,Q2,2019,1,EUR,359658.0,EUR,419601.0,422418.32
10758,0.5302575107296137,None,0,0,0,0,Bureaucratic_Code_4,2019-01-18,Source_2,Germany,Account_Name_2055,Opportunity_Name_9524,11562,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-02-19,Other,Other,Other,Other,,EUR,2019-02-27,2019-03-01,Person_Name_4,Product_Family_132,Product_Name_231,EUR,0.265,0.29974,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,59943.0,EUR,419601.0,70403.05
10403,0.5302575107296137,Germany,1,0,0,0,Bureaucratic_Code_5,2019-01-10,Source_7,Germany,Account_Name_235,Opportunity_Name_3991,11563,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-19,None,None,None,None,,None,,2019-03-12,Person_Name_4,Product_Family_140,Product_Name_241,EUR,0.26,0.29408,2019-03-11,2019-03-20,3,Q1,2019,0,EUR,41878.2,EUR,41878.2,49185.95
17874,0.5302575107296137,Netherlands,1,1,1,1,Bureaucratic_Code_4,2013-10-29,None,Germany,Account_Name_1313,Opportunity_Name_3866,11564,Person_Name_4,Person_Name_4,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_2,2019-02-19,None,None,None,None,,None,,2019-02-20,Person_Name_4,Product_Family_139,Product_Name_246,EUR,0.245,0.27712,2019-02-25,2019-03-06,2,Q1,2019,0,EUR,31945.55,EUR,31945.55,37520.05
19260,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2013-07-27,None,Netherlands,Account_Name_1274,Opportunity_Name_3558,11565,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,2019-02-22,2019-02-20,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-03-15,2019-03-15,3,Q1,2019,0,EUR,104544.0,EUR,166671.0,122786.93
19263,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2013-07-27,None,Netherlands,Account_Name_1274,Opportunity_Name_3558,11565,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,2019-02-22,2019-02-20,Person_Name_18,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-03-15,2019-03-15,3,Q1,2019,0,EUR,62127.0,EUR,166671.0,72968.16
6336,0.45588609204169844,SE America,1,1,1,1,Bureaucratic_Code_4,2018-08-21,None,United States,Account_Name_1124,Opportunity_Name_9575,11566,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-20,None,None,None,None,,None,,2019-02-27,Person_Name_38,Product_Family_162,Product_Name_295,USD,0.48,0.48,2019-04-01,2019-06-30,4,Q2,2019,1,USD,279417.6,USD,279417.6,279417.6
17915,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7825,11567,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-20,None,None,None,None,,None,2019-02-28,2019-02-21,Person_Name_64,Product_Family_183,Product_Name_356,USD,0.46,0.46,2019-12-20,2019-12-20,12,Q4,2019,0,USD,105197.4,USD,105197.4,105197.4
13491,0.5302575107296137,Germany,1,0,0,0,Bureaucratic_Code_5,2013-07-27,Source_7,Germany,Account_Name_263,Opportunity_Name_2752,11568,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,,2019-02-20,Person_Name_13,Product_Family_133,Product_Name_220,EUR,0.255,0.28843,2019-03-01,2019-03-29,3,Q1,2019,1,EUR,173043.0,EUR,173043.0,203239.0
6212,0.5302575107296137,Italy,1,1,0,0,Bureaucratic_Code_4,2017-01-10,Source_11,Italy,Account_Name_268,Opportunity_Name_3047,11569,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_3,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,2019-03-31,2019-02-21,Person_Name_2,Product_Family_168,Product_Name_322,EUR,0.32,0.36195,2019-03-04,2019-03-08,3,Q1,2019,0,EUR,101376.0,EUR,101376.0,119066.11
18145,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2013-11-07,Source_7,Japan,Account_Name_831,Opportunity_Name_5433,11570,Person_Name_66,Person_Name_66,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_5,2019-02-20,None,None,None,None,,None,,2019-04-02,Person_Name_1,Product_Family_139,Product_Name_243,USD,0.29,0.29,2020-11-01,2020-11-30,11,Q4,2020,2,USD,556075.0,USD,556075.0,556075.0
23686,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2015-01-19,Source_3,India,Account_Name_1537,Opportunity_Name_10594,11571,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,2019-04-30,2019-03-29,Person_Name_59,Product_Family_213,Product_Name_443,USD,0.275,0.275,2019-05-20,2019-05-31,5,Q2,2019,1,USD,209632.5,USD,209632.5,209632.5
23667,0.6824810022591908,Japan,1,1,1,0,Bureaucratic_Code_2,2014-12-19,None,Japan,Account_Name_2037,Opportunity_Name_10619,11572,Person_Name_61,Person_Name_32,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_5,2019-02-20,None,None,None,None,,None,,2019-02-20,Person_Name_28,Product_Family_171,Product_Name_330,JPY,30.0,0.26971,2020-07-01,2020-12-31,7,Q3,2020,15,JPY,450000000.0,JPY,450000000.0,4266000.0
7138,0.5832051676407259,Malaysia,0,0,0,0,Bureaucratic_Code_4,2016-07-07,None,Singapore,Account_Name_1784,Opportunity_Name_6277,11573,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,,2019-04-18,Person_Name_65,Product_Family_213,Product_Name_443,USD,0.28,0.28,2019-04-01,2019-06-30,4,Q2,2019,1,USD,280084.0,USD,280084.0,280084.0
11780,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-02-20,None,Sri Lanka,Account_Name_1911,Opportunity_Name_11969,11574,Person_Name_49,Person_Name_49,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,2019-03-31,2019-03-27,Person_Name_49,Product_Family_213,Product_Name_447,USD,0.295,0.295,2019-05-01,2019-05-31,5,Q2,2019,0,USD,54516.0,USD,54516.0,54516.0
13274,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_7,Germany,Account_Name_263,Opportunity_Name_2751,11575,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,,2019-04-05,Person_Name_13,Product_Family_133,Product_Name_220,EUR,0.26,0.29408,2019-05-01,2019-05-31,5,Q2,2019,1,EUR,207802.4,EUR,415604.8,244063.92
13281,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_7,Germany,Account_Name_263,Opportunity_Name_2751,11575,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-20,None,None,None,None,,None,,2019-04-05,Person_Name_13,Product_Family_133,Product_Name_220,EUR,0.26,0.29408,2019-04-22,2019-04-30,4,Q2,2019,1,EUR,207802.4,EUR,415604.8,244063.92
9457,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2017-10-30,Source_10,India,Account_Name_1702,Opportunity_Name_11190,11576,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,2019-04-30,2019-04-12,Person_Name_59,Product_Family_213,Product_Name_447,USD,0.276,0.276,2019-05-20,2019-05-31,5,Q2,2019,0,USD,102009.6,USD,102009.6,102009.6
6197,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2018-08-09,Source_7,India,Account_Name_1657,Opportunity_Name_10896,11577,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,2019-04-30,2019-03-29,Person_Name_59,Product_Family_213,Product_Name_443,USD,0.28,0.28,2019-05-20,2019-05-31,5,Q2,2019,1,USD,284592.0,USD,284592.0,284592.0
11785,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-02-20,Source_3,India,Account_Name_421,Opportunity_Name_3857,11578,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-20,None,None,None,None,,None,2019-04-30,2019-03-29,Person_Name_59,Product_Family_213,Product_Name_444,USD,0.28,0.28,2019-05-15,2019-05-31,5,Q2,2019,2,USD,498036.0,USD,498036.0,498036.0
6225,0.45588609204169844,NE America,0,0,0,0,Bureaucratic_Code_4,2018-08-11,None,United States,Account_Name_1583,Opportunity_Name_9798,11579,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-20,Other,Product_Type_0,Size_3,Product_Category_B_9,0.36,USD,2019-03-22,2019-03-06,Person_Name_9,Product_Family_168,Product_Name_322,USD,0.45,0.45,2019-04-15,2019-04-15,4,Q2,2019,0,USD,133056.0,USD,133056.0,133056.0
28073,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2015-07-03,None,Japan,Account_Name_702,Opportunity_Name_8666,11580,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-20,None,None,None,None,,None,,2019-03-04,Person_Name_55,Product_Family_71,Product_Name_76,JPY,48.0,0.43154,2019-03-29,2019-03-29,3,Q1,2019,0,JPY,720000.0,JPY,720000.0,6825.6
10514,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_7659,11581,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-03-29,2019-02-23,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.51,0.51,2019-04-05,2019-04-05,4,Q2,2019,0,USD,31808.7,USD,31808.7,31808.7
13029,0.5832051676407259,India,1,1,0,0,Bureaucratic_Code_4,2018-02-14,Source_11,India,Account_Name_1272,Opportunity_Name_11499,11582,Person_Name_52,Person_Name_52,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-21,None,None,None,None,,None,2019-02-21,2019-02-21,Person_Name_52,Product_Family_213,Product_Name_447,USD,0.265,0.265,2019-03-01,2019-03-07,3,Q1,2019,0,USD,122430.0,USD,122430.0,122430.0
16394,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_376,Opportunity_Name_1423,11583,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-03-29,2019-03-26,Person_Name_33,Product_Family_168,Product_Name_322,USD,0.425,0.425,2019-05-20,2019-05-24,5,Q2,2019,0,USD,76296.0,USD,76296.0,76296.0
16390,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_376,Opportunity_Name_435,11584,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-03-29,2019-02-21,Person_Name_64,Product_Family_168,Product_Name_318,USD,0.425,0.425,2019-04-08,2019-04-08,4,Q2,2019,1,USD,215424.0,USD,215424.0,215424.0
16398,0.45588609204169844,None,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_376,Opportunity_Name_902,11585,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-02-28,2019-04-02,Person_Name_33,Product_Family_168,Product_Name_318,USD,0.425,0.425,2019-04-01,2019-04-01,4,Q2,2019,1,USD,251328.0,USD,376992.0,251328.0
23416,0.45588609204169844,None,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_376,Opportunity_Name_902,11585,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-02-28,2019-04-02,Person_Name_33,Product_Family_168,Product_Name_322,USD,0.425,0.425,2019-03-28,2019-03-29,3,Q1,2019,0,USD,125664.0,USD,376992.0,125664.0
11807,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-02-21,Source_13,Bangladesh,Account_Name_1907,Opportunity_Name_11952,11586,Person_Name_52,Person_Name_52,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-02-21,None,None,None,None,,None,2019-02-27,2019-03-04,Person_Name_52,Product_Family_213,Product_Name_447,USD,0.28,0.28,2019-03-04,2019-03-15,3,Q1,2019,0,USD,16170.0,USD,16170.0,16170.0
16403,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_376,Opportunity_Name_1102,11587,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-02-28,2019-03-26,Person_Name_33,Product_Family_168,Product_Name_322,USD,0.425,0.425,2019-05-20,2019-05-24,5,Q2,2019,0,USD,4488.0,USD,4488.0,4488.0
14897,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_12305,11588,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-21,None,None,None,None,,None,,2019-02-21,Person_Name_13,Product_Family_139,Product_Name_246,EUR,0.27,0.3054,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,62127.0,EUR,62127.0,72968.16
14886,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11149,11589,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-21,None,None,None,None,,None,,2019-02-21,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-03-11,2019-03-15,3,Q1,2019,0,EUR,62127.0,EUR,124254.0,72968.16
14892,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11149,11589,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-21,None,None,None,None,,None,,2019-02-21,Person_Name_13,Product_Family_139,Product_Name_246,EUR,0.27,0.3054,2019-02-25,2019-02-28,2,Q1,2019,0,EUR,62127.0,EUR,124254.0,72968.16
11791,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2019-02-21,Source_13,United States,Account_Name_304,Opportunity_Name_10316,11590,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-02-21,Person_Name_57,Product_Family_133,Product_Name_226,USD,0.44,0.44,2019-06-10,2019-06-28,6,Q2,2019,0,USD,114840.0,USD,114840.0,114840.0
17861,0.5302575107296137,Luxembourg,1,1,0,0,Bureaucratic_Code_4,2013-10-29,None,Germany,Account_Name_1313,Opportunity_Name_6247,11591,Person_Name_4,Person_Name_4,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-21,None,None,None,None,,None,2019-03-06,2019-02-25,Person_Name_4,Product_Family_160,Product_Name_293,EUR,0.31,0.35064,2019-08-05,2019-12-13,8,Q3,2019,4,EUR,1242092.5,EUR,1242092.5,1458837.64
17764,0.5302575107296137,Luxembourg,1,1,1,1,Bureaucratic_Code_4,2013-10-29,None,Germany,Account_Name_1313,Opportunity_Name_6248,11592,Person_Name_4,Person_Name_4,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-21,None,None,None,None,,None,2019-03-06,2019-02-25,Person_Name_53,Product_Family_160,Product_Name_293,EUR,0.31,0.35064,2019-08-05,2019-12-06,8,Q3,2019,4,EUR,1237287.5,EUR,1237287.5,1453194.17
15195,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2017-05-25,None,United States,Account_Name_483,Opportunity_Name_7772,11594,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-02-28,2019-02-21,Person_Name_64,Product_Family_168,Product_Name_322,USD,0.46,0.46,2019-03-08,2019-03-08,3,Q1,2019,0,USD,34003.2,USD,34003.2,34003.2
10973,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2017-12-07,None,United States,Account_Name_136,Opportunity_Name_7853,11595,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,2019-02-21,2019-02-21,Person_Name_64,Product_Family_168,Product_Name_322,USD,0.425,0.425,2019-03-15,2019-03-15,3,Q1,2019,0,USD,13464.0,USD,13464.0,13464.0
21870,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8408,11596,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-03-15,Person_Name_8,Product_Family_167,Product_Name_315,USD,0.375,0.375,2019-04-08,2019-04-08,4,Q2,2019,0,USD,147420.0,USD,171990.0,147420.0
22700,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8408,11596,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-03-15,Person_Name_8,Product_Family_167,Product_Name_315,USD,0.375,0.375,2019-04-10,2019-04-10,4,Q2,2019,0,USD,24570.0,USD,171990.0,24570.0
21873,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8409,11597,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-03-15,Person_Name_8,Product_Family_167,Product_Name_311,USD,0.375,0.375,2019-04-08,2019-04-08,4,Q2,2019,1,USD,190417.5,USD,239557.5,190417.5
23252,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8409,11597,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-03-15,Person_Name_8,Product_Family_167,Product_Name_315,USD,0.375,0.375,2019-04-10,2019-04-10,4,Q2,2019,0,USD,49140.0,USD,239557.5,49140.0
21877,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8410,11598,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-02-22,Person_Name_8,Product_Family_133,Product_Name_226,USD,0.36,0.36,2019-02-28,2019-02-28,2,Q1,2019,0,USD,97718.4,USD,97718.4,97718.4
21867,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8411,11599,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-21,None,None,None,None,,None,,2019-02-22,Person_Name_8,Product_Family_133,Product_Name_226,USD,0.36,0.36,2019-02-28,2019-02-28,2,Q1,2019,0,USD,92289.6,USD,92289.6,92289.6
