ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
5842.0,1.0,0.0,1.0,0.0,736912.0,9100.0,736912.0,0.24675295845504408,737014.0,737028.0,0.25,0.28276999999999997,737032.0,737038.0,12.0,2018.0,1.0,187460.0,187460.0,220171.77,1.7106922633347827,1.7320989918198744,0.35718950983692566,1.1548608321153,0.6314471758336568,1.0858802170804438,0.5269456997425572,0.8260391865386603,1.2759057743793192,0.5917044043602967,1.0930651898829074,1.027643786263474,0.9271897739608032,1.0745874868954064,-0.04543987646445369,3.024058581686612,0.9004694577220227,-0.5726844492881664,1.7059697884146943,1.1435793574913014,1.3498924104824708,1.064728860224386,0.9157941031530525,0.6456681523650334,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5555178594067474,0.5590044992482701,0.5310670707108898,0.41888006728189375,0.4332800717083341,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.6873653352431703,0.4967857022651543,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
12987.0,1.0,1.0,1.0,1.0,736040.0,9098.0,736912.0,0.33708596080131414,736937.0,736982.0,0.31,0.31,736938.0,736967.0,9.0,2018.0,0.0,121520.0,121520.0,121520.0,1.3578199720358641,0.1968730791622959,1.1973971697774926,1.050758101640811,0.3292478742058638,-0.4642096886438508,-0.07387636068393588,1.2577020123016471,1.5024994693676135,1.8757816319991019,1.1039264777507545,1.0330479981210012,1.0091480196446327,-0.25203361016404957,-0.4492995984114092,0.6737599152269127,1.7965077334485018,0.7022446969849723,0.9024063755590053,1.1208813861863973,0.45069378098928486,1.3171777297164464,0.6878681562129667,1.0913711376404565,0.2987539083929444,0.3726419933714867,0.6567651996200825,0.4369540116209285,0.4310146073844704,0.5419409880398564,0.34088849959214135,0.3168990908716936,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3005525556572338,0.5272364332502946,0.502173892631788,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
5881.0,0.0,0.0,0.0,0.0,736912.0,9097.0,736912.0,0.245,736968.0,737020.0,0.315,0.35629,736982.0,736985.0,10.0,2018.0,1.0,336656.25,336656.25,395402.77,1.1639237778941793,1.1032881566090016,2.053182974388239,0.5966020897025925,0.883011062073717,1.1262843124578694,0.32623021793386964,-0.36465957895831647,1.2657144977007335,1.7484871630434298,1.097172912468662,1.2147926912038058,0.5966788846049127,-0.10301379038034436,0.74674820022685,1.092040824786632,-1.2107402883932177,0.6190670319061553,-0.28950692067489947,3.276113189967988,0.9273406487168339,1.2795392818979392,1.2560171671689444,1.245559839857687,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.521598299617267,0.4679121906951756,0.5813690402731498,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.2348395777104315,0.2062129330157244,0.12280096011048756,0.34154017030729356,0.08407142653717996,0.45841741113203227,0.7331520139739318,0.6029665355840846,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
14950.0,1.0,1.0,1.0,1.0,736285.0,9096.0,736912.0,0.20546519345516856,736913.0,736913.0,0.17,0.17,736923.0,736927.0,8.0,2018.0,0.0,1851.3,1851.3,1851.3,1.628341146820508,1.6377034085708575,2.2606585300801347,0.843746915144769,-0.07491430684324168,0.7602234958682531,1.7702493780256452,1.7376469379300092,1.1056488291625937,0.5539577894645407,1.099832665512253,0.7006768496417457,-0.2850830795018513,1.2669327773935035,0.33197505037533453,1.2507917165347824,0.6940825440791382,1.4740409381850321,1.958892856668817,1.6034489310232107,1.5171523325769594,1.2532134451011392,0.4741990019935586,0.68686067650795,0.5734098771288412,0.3590149375806104,0.6567651996200825,0.5498986443743352,0.3797837003509394,0.43909663087745276,0.39803830036111154,0.34222814104228944,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.6511263634551305,0.6511263634551305,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
14705.0,0.0,0.0,0.0,0.0,736472.0,9093.0,736912.0,0.39794550932773376,1.0,737047.0,0.46,0.46,736968.0,737059.0,10.0,2018.0,0.0,66943.8,133887.6,66943.8,0.8177158777080892,1.751912781374096,1.0213364523164377,1.0739306305604797,1.5486622906381857,2.857641832244231,0.5549777054425122,1.0091597299775985,0.7180383317802664,1.4914457574483246,1.1015334788437334,1.1389740037552853,0.7266777631418,1.0766231068626861,0.3811874064158424,0.4189149369514593,1.2620311259330679,1.7238843078640258,1.104527285122467,1.1240579732996139,1.1031617281888588,1.2452774389887589,1.1529487147888198,0.8084764719864879,0.5734098771288412,0.6732321362458349,0.6567651996200825,0.4369540116209285,0.6732321362458349,0.6732321362458349,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.5520293390995619,0.6246359542880953,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
14700.0,0.0,0.0,0.0,0.0,736472.0,9093.0,736912.0,0.3869370859704233,1.0,737047.0,0.46,0.46,736968.0,737059.0,10.0,2018.0,0.0,66943.8,133887.6,66943.8,1.1348581215837563,0.17847045016999874,0.7249595700285321,0.9510719176950371,1.0206062901523558,0.6321324894422696,1.031476853183281,-0.5508339871650003,1.5571607560837808,0.7222679349335892,1.0952018523952691,0.9147876232828862,-1.5305724666810299,0.6524329759888613,-0.11789336741650236,2.073458391789633,2.5783928978547204,0.23581682411585364,0.8646762826330505,1.1242299892846859,1.099302070815157,0.9992097684441766,1.127305273207025,1.1397973405289994,0.5734098771288412,0.6732321362458349,0.6567651996200825,0.4369540116209285,0.6732321362458349,0.6732321362458349,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.568346915865817,0.6181560887738158,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
5925.0,1.0,1.0,1.0,1.0,736912.0,9099.0,736912.0,0.27787312051363955,737028.0,737021.0,0.27,0.27,737038.0,737044.0,12.0,2018.0,0.0,133293.6,133293.6,133293.6,1.2541128041247607,1.6096206121067607,0.9118028100452032,1.7159854470865248,1.6379789629914474,1.082706704838074,0.044842845347044774,-0.5475381396035026,0.6492321500766813,0.4618537511928891,1.0982934500438448,0.830280939560488,0.9357293743946615,0.6070187090280198,0.25004740901326633,0.06481900770341475,0.7067215352146581,1.2247724804978133,0.7161993296814295,0.7627766202537053,0.5694574750823009,1.4862211472943039,1.1453438031499201,0.6785103215609413,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.7716189770984292,0.40857267034753636,0.5098176657288036,0.26096184914678067,0.2274498723669596,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3135052861080258,0.5267956312476861,0.6385857089966679,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
16606.0,1.0,0.0,1.0,0.0,735076.0,9104.0,736913.0,0.2653201862158774,736937.0,736957.0,0.26,0.29408,736975.0,736979.0,10.0,2018.0,0.0,107250.0,107250.0,125965.13,0.8603346739577666,1.5284067735403855,1.3401088725084842,0.9643686311998091,1.508564443652324,1.6192921176506307,1.9418630367256986,1.2721598509474594,1.2161483940268316,0.8966062506872639,1.0905544179247353,1.152448538162861,0.7749195868211122,0.6589830840743578,-0.6993241338045797,0.7281110361047471,-0.016970685535498853,1.850958164854337,2.356587071226996,0.8988028357614708,0.16146919485302602,1.0954973258566603,1.0425285777417872,0.8311957193580157,0.5254421864722144,0.6728765970810638,0.21734276029859403,0.6276444029868687,0.6010939715941309,0.5880724034223752,0.6594766855896993,0.5366483448675229,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
16611.0,1.0,1.0,1.0,1.0,735076.0,9105.0,736913.0,0.23464923929838477,737059.0,737047.0,0.23,0.26015,737045.0,737056.0,12.0,2018.0,0.0,94875.0,94875.0,111430.69,1.0733607434344221,0.7490578540262327,2.090000504630353,1.1157375498111328,1.6727588710095995,2.062987726485459,2.460619960577819,-0.12539087405949212,0.6479350808058083,1.9301851714206504,1.0863384315988958,0.8945027193323305,1.1209875979834303,0.7740775025740029,-0.15426011437910603,1.6333123243467118,0.806436967603905,-0.3272397822679953,0.3495144762946574,1.7350642336685693,0.9123232991111825,1.2545039383571588,0.6602982994894064,0.9423563214262862,0.5254421864722144,0.6728765970810638,0.6567651996200825,0.6276444029868687,0.6010939715941309,0.5880724034223752,0.6594766855896993,0.5366483448675229,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
23536.0,1.0,1.0,1.0,1.0,735569.0,9107.0,736913.0,0.3608326318364341,1.0,736990.0,0.41,0.41,736968.0,737059.0,10.0,2018.0,0.0,18400.8,18400.8,18400.8,0.13153120612157188,0.7118352459573679,1.1023371683961283,1.0766121565646634,1.1325721569021505,1.5229291801749558,0.5281908819345146,0.6246468783158399,0.5723765129867766,0.4992146426090749,1.0750698574996456,0.9210427204216173,-0.2590587346874855,1.4935538597521085,1.6258113849312825,1.437375530115489,1.027992100562782,0.3595000959319329,0.5520306205877514,0.5791144642256125,1.0197986114975377,1.082545571443645,1.1962671959459872,0.7186876316084565,0.40898047763660234,0.45754825540090255,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.4458374293045998,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.5267956312476861,0.6385857089966679,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
5930.0,1.0,0.0,1.0,0.0,736913.0,9108.0,736913.0,0.39354223465833726,1.0,736919.0,0.3,0.3,736919.0,736965.0,8.0,2018.0,0.0,18900.0,18900.0,18900.0,1.440474015717963,1.7957549172638347,1.0723099968887015,0.7962250116627752,1.4612354584985783,1.1018457436844074,1.3590163014515109,0.367479771755802,0.4633575596794834,1.6076018212658063,1.0931221099527297,1.584449517358147,1.4280808714647522,1.1005833788503723,0.75931426409006,-0.2574447839722871,-0.47353551498386426,1.5655162007797185,1.1750870407008254,1.1450082136559558,1.17134945254093,1.1462832591216094,0.6784011165235175,1.139440004766958,0.5734098771288412,0.6732321362458349,0.21734276029859403,0.36999197134644257,0.6732321362458349,0.5120210935107821,0.6164219437627149,0.36754757628744833,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.517538958634849,0.5106297220112026,0.5769910282631656,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
7604.0,1.0,1.0,1.0,1.0,736156.0,9110.0,736913.0,0.3063329492685547,736967.0,736913.0,0.32,0.32,736919.0,736937.0,8.0,2018.0,1.0,313596.8,313596.8,313596.8,0.9490085684628564,0.44998931940641207,1.2711995974485428,1.2226816926351738,1.0568211031215393,2.4760554726322583,0.9954988007379415,1.6465201496431856,1.3344643215691736,0.8125233356141707,1.0824200817596548,1.61319194559043,1.8627865909076842,0.9906400327815928,-0.295216420288255,0.6012393835055252,0.08484417158315183,-0.7322485908849473,1.727945839940596,-0.1403899603070512,1.43747064738632,0.9949690424550776,1.3729866837314972,0.8818564027046751,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.959234610487534,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.30727387840138104,0.3984285655518532,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
15968.0,0.0,0.0,0.0,0.0,736488.0,9111.0,736913.0,0.40391447306782524,736885.0,736913.0,0.39,0.39,736926.0,736944.0,8.0,2018.0,0.0,2876.25,2876.25,2876.25,1.8381052731600989,1.5469311392102307,0.5607380346575634,1.0921436799306323,1.8599388949576938,1.449961731412801,2.0240235917943323,0.5554929342103907,1.0212042554521412,1.0063757511359175,1.1061456494228386,1.0027919408181007,0.12443676558675909,-0.36259126483422655,0.6753434825624589,0.9406091583354185,1.5668607056180204,1.6707713883164401,0.94186331086234,1.173163722728274,0.8440632429727534,1.0505323688029458,0.7988015466888019,0.8117844562927972,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6403316232083355,0.6660773787486117,0.959234610487534,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.30727387840138104,0.35335650840560523,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
20471.0,0.0,0.0,0.0,0.0,735396.0,9112.0,736913.0,0.313866034438238,736967.0,736975.0,0.32,0.36195,736933.0,736937.0,8.0,2018.0,0.0,69600.0,69600.0,81745.2,1.0358650481972176,1.5976376042392109,1.2899257325290838,1.2399484901709255,0.9984489811288442,0.4444970400817644,2.0963596535890847,1.4795044285729255,0.8386766300540881,0.6291574318802771,1.0627686473471574,1.180469019914796,-1.0060909359692332,1.4609438250586486,0.4690660372191647,1.7025319908361962,0.7670077453556661,0.7521193619529298,1.0512820364555513,2.9301033262568166,1.4067848330760566,0.8211340006010304,0.7038162135838144,0.6205096866295423,0.5254421864722144,0.6728765970810638,0.6567651996200825,0.5498986443743352,0.6010939715941309,0.6845987129194764,0.6594766855896993,0.6572437163190588,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.38468005676909783,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
16437.0,0.0,0.0,0.0,0.0,736312.0,9113.0,736913.0,0.28,736930.0,736926.0,0.28,0.31671,736926.0,736937.0,8.0,2018.0,1.0,211750.0,211750.0,248700.38,1.4133828417821344,0.47000443696567207,2.162813850267186,1.0564478131184496,1.1796089062649906,1.269661769784534,0.723981974608665,0.9045180914271187,0.3200602548680016,1.4484760496864615,1.080769946350454,0.4876390664027971,-0.19526094156160667,1.3712917859808427,1.1993329662225736,0.876866147223736,1.8679964932278583,1.5581836678796332,1.5825081327315758,-0.6391741346448119,1.1161806916519246,0.949389671225445,1.8250385727337823,0.9189149901108418,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.552410794275147,0.41888006728189375,0.4332800717083341,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.2023941749969147,0.23759316195289987,0.12280096011048756,0.5204421642777807,0.08407142653717996,0.5204421642777807,0.48682393154920073,0.28252664850497605,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
6246.0,1.0,1.0,0.0,0.0,736515.0,9114.0,736913.0,0.327042528392397,736923.0,736950.0,0.295,0.33366999999999997,736954.0,736965.0,9.0,2018.0,0.0,64162.5,64162.5,75358.86,0.8647264738394761,2.106211990823663,1.9669688211720184,1.3298219167517393,2.1770040413813883,-0.13884486922558326,1.4089652937876722,1.378595323343586,1.1851260863948843,1.0656945000040914,1.1029181782356205,1.0843625594863373,-0.014532801242806093,0.4014609227626303,0.3520739178550794,0.34874568644517356,1.069694018482335,1.0604158309426375,2.245267203936566,1.0867361437585266,0.8309260133766736,1.1530655587107619,0.6650779605505286,1.0342783030720806,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.5854192489094217,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7409521137329971,0.8109988657933863,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,1.0
5975.0,0.0,0.0,0.0,0.0,736913.0,9115.0,736913.0,0.32678676738831314,736937.0,736937.0,0.33,0.37326,736939.0,736967.0,9.0,2018.0,0.0,35887.5,72225.0,42149.87,0.4814185403011504,1.4081712274438496,0.001343489909669482,0.8710616400171864,0.6251026129664528,1.1815225399549263,1.54654646274864,-0.08418902187313576,0.309613717477942,0.25753623077737886,1.0894552994393933,1.9054741569100102,1.9439300709210372,0.12696779901578287,0.1674824853235682,0.9976674826877894,1.3827443523544036,-0.06361332710324286,-0.16078361162918775,1.8859917366660683,0.534009940598808,1.1587100819821332,0.975839726475715,1.4394618444254301,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.4369540116209285,0.6099982698543182,0.622298392183211,0.5558821958331261,0.43717141799333575,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4967857022651543,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
6251.0,1.0,0.0,0.0,0.0,736515.0,9116.0,736913.0,0.32283689090088785,736937.0,736977.0,0.27,0.3054,736968.0,736979.0,10.0,2018.0,0.0,70537.5,70537.5,82846.29,0.5260192709420473,1.0660585566440393,1.7482800753788517,0.9011319233100745,0.9825063896003849,0.5323013795610638,1.5710742323730345,0.7550861856710207,1.4578652533740961,1.470838801146816,1.0795736023011981,1.1508985294758396,2.513235083677279,2.368058885936247,-0.23719734254585223,1.6791977366632627,0.7597407870252846,0.037905478916064106,0.751795715042731,2.958780360988618,0.96167651026745,1.6667676512719896,1.6690713478366548,0.9038574036773943,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.4369540116209285,0.5590044992482701,0.5854192489094217,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
