ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
19377,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,8523,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736858,736856,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.35,0.39588,736863,736863,6,0.5182119205298014,2018,0,0.5354684226279557,154875.0,0.533532041728763,154875.0,181900.69,1
16640,0.5253218884120172,0.5,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.604982206405694,0.6037735849056604,8542,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736859,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.34,0.38456999999999997,736870,736874,6,0.5182119205298014,2018,0,0.5354684226279557,56695.0,0.533532041728763,56695.0,66588.28,1
9577,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736201,0.34210526315789475,0.4036036036036036,0.7222222222222222,8540,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,736857,0.0,0.0,0.0,0.0,0.0,736906,736902,0.3333333333333333,0.3076923076923077,0.0,0.4538379908029713,0.32,0.32,736907,736916,8,0.5337135189533714,2018,3,0.4538379908029713,800880.0,0.45493257629524486,800880.0,800880.0,0
4961,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,8539,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857,0.0,0.0,0.0,0.0,0.0,736874,736947,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736877,736906,7,0.5337135189533714,2018,0,0.5354684226279557,141600.0,0.533532041728763,141600.0,166309.2,0
5200,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736119,0.4359447004608295,0.4159919028340081,0.1111111111111111,8538,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736900,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.445,0.445,736886,736900,7,0.5337135189533714,2018,3,0.4538379908029713,1370600.0,0.45493257629524486,1370600.0,1370600.0,0
15990,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736488,0.555541220487679,0.659016393442623,0.875,8537,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5098039215686274,0.7558528428093646,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,8628.75,0.45493257629524486,8628.75,8628.75,1
18712,0.6558761435608726,0.5821239345772864,1,1,1,0,0.5126903553299492,735077,0.49230769230769234,0.6574923547400612,0.7916666666666666,8535,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736857,0.0,0.0,0.0,0.0,0.0,1,736927,0.5925925925925926,0.3076923076923077,0.0,0.4538379908029713,0.32,0.32,736999,737056,11,0.640013966480447,2018,13,0.4538379908029713,4160032.0,0.45493257629524486,4160032.0,4160032.0,0
8833,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736181,0.555541220487679,0.44696969696969696,0.5,8534,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736926,736915,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,736961,736961,9,0.5337135189533714,2018,1,0.4538379908029713,314968.5,0.45493257629524486,314968.5,314968.5,1
16864,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,735144,0.555541220487679,0.5725806451612904,0.9636363636363636,8533,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736875,736857,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,15120.0,0.45493257629524486,15120.0,15120.0,1
13006,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736457,0.6290748898678414,0.659016393442623,1.0,8532,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736875,736943,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,98280.0,0.45493257629524486,98280.0,98280.0,1
17869,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.4159919028340081,0.6666666666666666,8531,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736858,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736865,736865,6,0.5182119205298014,2018,0,0.4538379908029713,4410.0,0.45493257629524486,4410.0,4410.0,1
7756,0.5253218884120172,0.5299539170506913,1,1,1,1,0.6569891381585626,736374,0.555541220487679,0.5152838427947598,0.7391304347826086,8529,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736857,0.0,0.0,0.0,0.0,0.0,736936,736962,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.335,0.37892,736931,736935,8,0.5337135189533714,2018,0,0.5354684226279557,70350.0,0.533532041728763,70350.0,82626.08,0
11055,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736223,0.555541220487679,0.659016393442623,0.7777777777777778,8536,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736857,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,11020.0,0.45493257629524486,11020.0,11020.0,1
14306,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,8555,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858,0.0,0.0,0.0,0.0,0.0,1,736908,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736968,736998,10,0.640013966480447,2018,0,0.4538379908029713,173460.0,0.45493257629524486,520380.0,173460.0,0
14301,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,8555,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858,0.0,0.0,0.0,0.0,0.0,1,736908,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736999,737028,11,0.640013966480447,2018,0,0.4538379908029713,173460.0,0.45493257629524486,520380.0,173460.0,0
14295,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,8555,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858,0.0,0.0,0.0,0.0,0.0,1,736908,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,737029,737059,12,0.640013966480447,2018,0,0.4538379908029713,173460.0,0.45493257629524486,520380.0,173460.0,0
23508,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,735556,0.4359447004608295,0.4159919028340081,0.0,8554,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736921,736983,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.325,0.325,737241,737332,7,0.5337135189533714,2019,40,0.4538379908029713,13094445.0,0.45493257629524486,13094445.0,13094445.0,0
18234,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736872,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.295,0.33366999999999997,736891,736937,7,0.5337135189533714,2018,1,0.5354684226279557,182531.25,0.533532041728763,358875.0,214382.95,0
27794,0.5253218884120172,0.5127388535031847,1,0,1,0,0.21530359355638165,735765,0.555541220487679,0.6132315521628499,0.6896551724137931,8553,0.4939759036144578,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736859,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736865,736867,6,0.5182119205298014,2018,1,0.5354684226279557,178106.25,0.533532041728763,178106.25,209185.79,1
18411,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736858,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736877,736888,7,0.5337135189533714,2018,0,0.5354684226279557,121687.5,0.533532041728763,243375.0,142921.97,1
23605,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735586,0.555541220487679,0.6574923547400612,0.7391304347826086,8544,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736906,736858,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736865,736865,6,0.5182119205298014,2018,0,0.662796567390207,154000.0,0.6619647355163728,154000.0,1459.92,1
15280,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736858,0.4359447004608295,0.44696969696969696,0.0,8545,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736947,736975,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,736965,736965,9,0.5337135189533714,2018,0,0.4538379908029713,84420.0,0.45493257629524486,84420.0,84420.0,0
15285,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736858,0.555541220487679,0.4036036036036036,0.0,8546,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736875,736860,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.355,0.355,736876,736906,7,0.5337135189533714,2018,0,0.4538379908029713,164010.0,0.45493257629524486,164010.0,164010.0,1
18016,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736872,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736938,736965,9,0.5337135189533714,2018,1,0.5354684226279557,176343.75,0.533532041728763,358875.0,207115.73,0
8977,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,736187,0.6290748898678414,0.46875,0.5652173913043478,8548,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736859,736858,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.37,0.4185,736860,736863,6,0.5182119205298014,2018,0,0.5354684226279557,81862.5,0.533532041728763,81862.5,96147.51,1
15307,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736858,0.555541220487679,0.4036036036036036,0.0,8547,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736964,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.32,0.32,736968,737059,10,0.640013966480447,2018,1,0.4538379908029713,450240.0,0.45493257629524486,450240.0,450240.0,0
18407,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736858,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736891,736906,7,0.5337135189533714,2018,0,0.5354684226279557,121687.5,0.533532041728763,243375.0,142921.97,1
20703,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,8563,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736915,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736940,736940,9,0.5337135189533714,2018,1,0.4538379908029713,441525.0,0.45493257629524486,3974103.45,441525.0,1
28620,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,735901,0.555541220487679,0.6574923547400612,0.71875,8564,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736863,736872,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736895,736895,7,0.5337135189533714,2018,0,0.662796567390207,30000.0,0.6619647355163728,364080.0,284.4,1
18682,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735077,0.49230769230769234,0.6574923547400612,0.7916666666666666,8565,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736859,0.5925925925925926,0.4830954169797145,0.5831600831600832,0.4538379908029713,0.0,0.0,736867,736867,6,0.5182119205298014,2018,0,0.4538379908029713,101.4,0.45493257629524486,101.4,101.4,1
8307,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,8566,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736859,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736874,736874,6,0.5182119205298014,2018,0,0.662796567390207,1447680.0,0.6619647355163728,1447680.0,13724.01,1
7379,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736544,0.4359447004608295,0.4036036036036036,0.0,8567,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937,736964,0.17647058823529413,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.32,0.32,736968,736981,10,0.640013966480447,2018,5,0.4538379908029713,1600368.0,0.45493257629524486,1600368.0,1600368.0,0
10945,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736405,0.4359447004608295,0.5591866376180101,0.0,8568,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736881,736963,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.275,0.31105,736877,736906,7,0.5337135189533714,2018,2,0.5354684226279557,525593.75,0.533532041728763,2069718.75,617309.86,1
11011,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736405,0.4359447004608295,0.5591866376180101,0.0,8568,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736881,736963,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736940,736965,9,0.5337135189533714,2018,1,0.5354684226279557,328968.75,0.533532041728763,2069718.75,386373.8,1
