ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
16251.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.555541220487679,0.6574923547400612,0.9956379262804615,8774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.4936708860759494,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09838799609111248,0.5578231292517006,1.0,736898.0,0.5925925925925926,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,5599998.6,0.45493257629524486,13999948.2,5599998.6,1.0,3.0,3.0,6.0,-736897.0,0.507090131010699,0.4702971646224583,-55178.65992579382,1458312.5464618872,0.0
16246.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.555541220487679,0.6574923547400612,0.9997973109916769,8774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.4936708860759494,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10230756662316054,0.5578231292517006,1.0,736898.0,0.5925925925925926,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,20.0,0.4538379908029713,5599998.6,0.45493257629524486,13999948.2,5599998.6,1.0,3.0,1.0,6.0,-736897.0,0.5091698141944363,0.46842820359796633,-55178.120742315485,1458312.3853418818,0.0
16240.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.555541220487679,0.6574923547400612,0.9647770322746068,8774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.4936708860759494,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.114876721150587,0.5578231292517006,1.0,736898.0,0.5925925925925926,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,10.0,0.4538379908029713,2799951.0,0.45493257629524486,13999948.2,2799951.0,1.0,3.0,1.0,3.0,-736897.0,0.5679831745311787,0.4884117457564443,-48592.0909884008,292708.3360091342,0.0
21522.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735477.0,0.4359447004608295,0.4036036036036036,0.4,8773.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12267085563184565,0.5578231292517006,736906.0,736884.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.325,0.325,736881.0,736916.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,33637.5,0.45493257629524486,33637.5,33637.5,1.0,3.0,10.0,83.0,22.0,0.4559055118110236,0.4216118051510348,294762.4,13455.0,1.0
27971.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735771.0,0.555541220487679,0.659016393442623,0.6666666666666666,8772.0,0.69,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24138206924360617,0.5578231292517006,736885.0,736881.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736890.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,167580.0,0.45493257629524486,167580.0,167580.0,1.0,1.0,32.0,161.0,4.0,0.580392156862745,0.4841043799201657,491256.6666666666,111720.0,1.0
13903.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8775.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1340750632635732,0.5578231292517006,736888.0,736881.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.295,0.33366999999999997,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,119475.0,0.533532041728763,119475.0,140323.39,6.0,71.0,12.0,101.0,7.0,0.6980105781944945,0.6378454075131095,566196.4293785311,107819.10192090397,1.0
23523.0,0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8770.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20346897694825117,0.5578231292517006,1.0,736913.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,16312.5,0.45493257629524486,17112.5,16312.5,4.0,9.0,32.0,221.0,-736912.0,0.5209471766848817,0.4247208728820815,0.2222222222222222,3625.0,1.0
8362.0,0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8771.0,0.64,0.5,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.6631016042780749,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11018646860268433,0.5578231292517006,1.0,736970.0,0.19047619047619047,0.4820717131474104,0.1702127659574468,0.662796567390207,36.0,0.32365,736961.0,736961.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,47520000.0,0.6619647355163728,47520000.0,450489.6,5.0,15.0,9.0,49.0,-736969.0,0.35433715220949263,0.27861352211288937,0.5384615384615384,242571.32307692306,0.0
15429.0,0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.7254106686624437,8761.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1181595058896292,0.5578231292517006,736906.0,736893.0,0.375,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.335,0.37892,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,35677.5,0.533532041728763,64552.5,41903.22,3.0,6.0,9.0,72.0,13.0,0.5754252968727656,0.4531387023984834,483648.7474822798,24053.809509496394,1.0
6196.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8762.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736881.0,0.0,0.0,0.0,0.0,0.2586406511173678,0.0,1.0,736922.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736919.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,365750.0,0.533532041728763,785400.0,429573.38,1.0,33.0,8.0,49.0,-736921.0,0.3927986906710311,0.40527789349745136,0.6153846153846154,264352.84923076926,0.0
6202.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8762.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736881.0,0.0,0.0,0.0,0.0,0.25644693290863785,0.0,1.0,736922.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736891.0,736895.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,419650.0,0.533532041728763,785400.0,492878.93,3.0,33.0,7.0,49.0,-736921.0,0.3927986906710311,0.40527789349745136,0.6153846153846154,303310.11076923076,0.0
15424.0,0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.5595111640777146,8761.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09353451558136072,0.5578231292517006,736906.0,736893.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,28875.0,0.533532041728763,64552.5,33913.69,3.0,6.0,26.0,169.0,13.0,0.6106127072635559,0.4822046769290438,483671.92973428546,20815.906854393485,1.0
16224.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.555541220487679,0.4159919028340081,0.7734636456328543,8763.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21893349804694395,0.5578231292517006,1.0,736991.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,737090.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,74676.0,0.45493257629524486,74676.0,74676.0,1.0,1.0,1.0,4.0,-736990.0,0.626214264175232,0.3568772787975263,9898.488391511986,137390.59648869056,0.0
16202.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.555541220487679,0.4159919028340081,0.7284168982324344,8768.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22973103576871523,0.5578231292517006,1.0,736991.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.445,0.445,737000.0,737029.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,54512.5,0.45493257629524486,54512.5,54512.5,1.0,1.0,14.0,161.0,-736990.0,0.6036910218080607,0.46278503160818474,10012.86835004625,130411.48010424315,0.0
23521.0,0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8770.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20505428122059044,0.5578231292517006,1.0,736913.0,0.0,0.8775849043979065,1.9897099642463054,0.4538379908029713,-13.872568950842833,0.37750794451067904,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,800.0,0.45493257629524486,17112.5,800.0,4.0,9.0,8.0,42.0,-736912.0,1.107909639099347,0.6332392767226906,0.2222222222222222,177.77777777777777,1.0
17716.0,0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8778.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736882.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14901112678845863,0.5578231292517006,736888.0,736887.0,0.296551724137931,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,70687.5,0.533532041728763,70687.5,83022.47,15.0,77.0,13.0,142.0,1.0,0.682589935092716,0.5796801831204814,450118.7783251232,50713.232906403944,1.0
14894.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,8779.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736882.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10442909183610283,0.5578231292517006,1.0,736887.0,0.7816091954022989,0.6363636363636364,0.7,0.4538379908029713,0.3,0.3,736898.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2211.0,0.45493257629524486,111474.0,2211.0,3.0,9.0,1.0,1.0,-736886.0,0.4928571428571428,0.6060781548187868,0.2857142857142857,631.7142857142857,1.0
14900.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,8779.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736882.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09739967503387703,0.5578231292517006,1.0,736887.0,0.7816091954022989,0.8333333333333334,0.8333333333333334,0.4538379908029713,0.3,0.3,736898.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,81378.0,0.45493257629524486,111474.0,81378.0,3.0,9.0,1.0,2.0,-736886.0,0.5595238095238095,0.6394114881521201,0.2857142857142857,23250.85714285714,1.0
14905.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,8779.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736882.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09555221301022954,0.5578231292517006,1.0,736887.0,0.7816091954022989,0.8571428571428571,0.8571428571428571,0.4538379908029713,0.3,0.3,736898.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,27885.0,0.45493257629524486,111474.0,27885.0,3.0,9.0,1.0,1.0,-736886.0,0.5714285714285714,0.645363869104501,0.2857142857142857,7967.142857142857,1.0
4981.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736884.0,0.555541220487679,0.4036036036036036,0.6566833017602631,8786.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15175951418593314,0.5578231292517006,736906.0,736886.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,736900.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,18112.5,0.45493257629524486,18112.5,18112.5,1.0,1.0,10.0,83.0,20.0,0.5894882249613715,0.4930906982133081,481288.53992239805,16636.006211666434,1.0
6327.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736133.0,0.555541220487679,0.4036036036036036,0.625,8787.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17231333203901755,0.5578231292517006,736906.0,736902.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,736895.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,47817.0,0.45493257629524486,47817.0,47817.0,1.0,1.0,10.0,83.0,4.0,0.5684055118110236,0.4778618051510348,460566.25,29885.625,0.0
16461.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8789.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1286483334478774,0.5578231292517006,1.0,736885.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736888.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,23925.0,0.533532041728763,73318.75,28099.91,4.0,33.0,32.0,221.0,-736884.0,0.8659764164509635,0.6713734237996052,0.9122807017543859,25635.005614035086,1.0
16466.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8789.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15715416441816643,0.5578231292517006,1.0,736885.0,0.296551724137931,0.5,0.5,0.5354684226279557,0.35,0.39588,736888.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21000.0,0.533532041728763,73318.75,24664.5,4.0,33.0,5.0,12.0,-736884.0,0.706140350877193,0.5914553910127198,0.9122807017543859,22500.94736842105,1.0
16470.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8789.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12593297232093192,0.5578231292517006,1.0,736885.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736888.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,4056.25,0.533532041728763,73318.75,4764.07,4.0,33.0,26.0,169.0,-736884.0,0.7826109391124871,0.629690685130367,0.9122807017543859,4346.169122807017,1.0
17921.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8792.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06237022753212074,0.5578231292517006,736997.0,737004.0,0.296551724137931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.245,0.27712,737031.0,737035.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,182494.38,0.533532041728763,182494.38,214339.65,2.0,13.0,4.0,39.0,-7.0,0.5749414519906323,0.4154345554188943,531604.393442623,154605.64918032786,1.0
4992.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736884.0,0.6290748898678414,0.5152838427947598,0.7037725734201059,8791.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736884.0,0.0,0.0,0.0,0.0,0.3105839942703952,0.0,736997.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.325,0.36761,736992.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,99571.88,0.533532041728763,99571.88,116947.17,1.0,1.0,9.0,39.0,-13.0,0.588419104919069,0.5154014638027391,480698.6130908871,50754.29846108625,0.0
13878.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,8785.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1344726623324064,0.5578231292517006,736906.0,736900.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,37432.5,0.45493257629524486,37432.5,37432.5,1.0,4.0,11.0,83.0,6.0,0.5059055118110236,0.6126023392957272,368453.0,18716.25,1.0
5014.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736884.0,0.555541220487679,0.4036036036036036,0.5620464091078317,8793.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10243474582097889,0.5578231292517006,736906.0,736915.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,736900.0,736916.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,64680.0,0.45493257629524486,141187.2,64680.0,2.0,3.0,32.0,161.0,-9.0,0.529783165298852,0.3900932869185496,480716.94008071354,27372.85766999697,1.0
5030.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736884.0,0.555541220487679,0.4036036036036036,0.6086675294094972,8793.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11444884240828657,0.5578231292517006,736906.0,736915.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736900.0,736916.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,76507.2,0.45493257629524486,141187.2,76507.2,2.0,3.0,10.0,83.0,-9.0,0.5619402960801949,0.39105765602878506,480692.81855045556,32298.07704300691,1.0
8083.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736158.0,0.5499573014517506,0.5152838427947598,1.0,8790.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13419281364085833,0.5578231292517006,736967.0,736978.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.3,0.33933,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,29400.0,0.533532041728763,29400.0,34530.3,1.0,1.0,2.0,15.0,-11.0,0.7857142857142857,0.6508544273967836,736967.0,34530.3,1.0
