ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
28224.0,0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,735799.0,0.49230769230769234,0.2608695652173913,0.6,9302.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.0,0.0,0.0,0.0,1.0,736943.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.28,0.31671,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,279720.0,0.533532041728763,279720.0,328531.14,0.0
6191.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.0,736943.0,736966.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,211680.0,0.533532041728763,635040.0,248618.16,0.0
6185.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.0,736943.0,736966.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,211680.0,0.533532041728763,635040.0,248618.16,0.0
6180.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.0,736943.0,736966.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,211680.0,0.533532041728763,635040.0,248618.16,0.0
5031.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,9303.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.0,0.0,0.0,0.0,736951.0,736951.0,0.498371335504886,0.7432432432432432,0.0,0.5354684226279557,0.26,0.29408,736968.0,737028.0,10.0,0.640013966480447,2018.0,28.0,0.5354684226279557,7280325.0,0.533532041728763,7280325.0,8550741.71,0.0
12658.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,9328.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736952.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.29,0.32802,736975.0,737049.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,378450.0,0.533532041728763,378450.0,444489.52,0.0
7436.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736936.0,0.5499573014517506,0.4159919028340081,0.0,9334.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736936.0,736938.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.44,0.44,736920.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,37488.0,0.45493257629524486,37488.0,37488.0,1.0
20729.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,9332.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.0,0.0,0.0,0.0,0.0,737018.0,737049.0,0.375,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.315,0.35629,737013.0,737017.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,237510.0,0.533532041728763,237510.0,278955.5,0.0
6059.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.0,9330.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736976.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.33,0.37326,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68062.5,0.533532041728763,68062.5,79939.41,0.0
18903.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9329.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736936.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,58725.0,0.533532041728763,130631.25,68972.51,1.0
18900.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9329.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736936.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,71906.25,0.533532041728763,130631.25,84453.89,1.0
15419.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9327.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736936.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,73012.5,0.533532041728763,73012.5,85753.18,1.0
16987.0,0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,9333.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736936.0,736936.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.33,0.37326,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,73012.5,0.533532041728763,73012.5,85753.18,1.0
15358.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9326.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736936.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,16500.0,0.533532041728763,70091.25,19379.25,1.0
15352.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9326.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736936.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.345,0.39023,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,4916.25,0.533532041728763,70091.25,5774.14,1.0
6208.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.0,9324.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736982.0,736982.0,0.17647058823529413,0.5192307692307693,0.7,0.4538379908029713,0.265,0.265,736999.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,115958.7,0.45493257629524486,115958.7,115958.7,1.0
7308.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736936.0,0.4359447004608295,0.4036036036036036,0.0,9323.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736955.0,737028.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737038.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16170.0,0.45493257629524486,16170.0,16170.0,1.0
16324.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.0,9320.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965.0,736971.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,10337.6,0.45493257629524486,10737.6,10337.6,0.0
7664.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9313.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736971.0,0.7208588957055214,0.0,0.0,0.4538379908029713,-7.865280274250836,0.39193590362089026,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,239185.2,4800.0,1.0
16318.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.0,9320.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965.0,736971.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.649928189021011,0.4087338253104349,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,400.0,0.45493257629524486,10737.6,400.0,0.0
7670.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9313.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736971.0,0.7208588957055214,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,234385.2,0.45493257629524486,239185.2,234385.2,1.0
15363.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9326.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736936.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,48675.0,0.533532041728763,70091.25,57168.79,1.0
16618.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735141.0,0.555541220487679,0.5591866376180101,0.0,9348.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736937.0,0.0,0.0,0.0,0.0,0.0,736955.0,736950.0,0.296551724137931,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,976953.75,0.533532041728763,3759706.25,1147432.18,0.0
16622.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735141.0,0.555541220487679,0.5591866376180101,0.0,9348.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736937.0,0.0,0.0,0.0,0.0,0.0,736955.0,736950.0,0.296551724137931,0.5192307692307693,0.0,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,6.0,0.5354684226279557,1372282.5,0.533532041728763,3759706.25,1611745.8,0.0
16625.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735141.0,0.555541220487679,0.5591866376180101,0.0,9348.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736937.0,0.0,0.0,0.0,0.0,0.0,736955.0,736950.0,0.296551724137931,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.235,0.26581,737024.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.5354684226279557,705352.5,0.533532041728763,3759706.25,828436.51,0.0
15964.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9349.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736937.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,37120.0,0.533532041728763,71595.0,43597.44,1.0
15953.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9349.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736937.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.34,0.38456999999999997,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,15300.0,0.533532041728763,71595.0,17969.85,1.0
15959.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9349.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736937.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,19175.0,0.533532041728763,71595.0,22521.04,1.0
6041.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.0,9346.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736951.0,736937.0,0.0,0.75,1.0,0.5354684226279557,0.33,0.37326,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,9900.0,0.533532041728763,35695.0,11627.55,1.0
16628.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735141.0,0.555541220487679,0.5591866376180101,0.0,9348.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736937.0,0.0,0.0,0.0,0.0,0.0,736955.0,736950.0,0.296551724137931,0.5192307692307693,0.0,0.5354684226279557,0.235,0.26581,737024.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.5354684226279557,705117.5,0.533532041728763,3759706.25,828160.5,0.0
6036.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.0,9346.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736951.0,736937.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.335,0.37892,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,25795.0,0.533532041728763,35695.0,30296.23,1.0
18250.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9345.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736952.0,0.498371335504886,0.0,0.0,0.5354684226279557,0.37,0.4185,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,31257.6,0.533532041728763,82522.6,36712.05,1.0
18253.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9345.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736944.0,736952.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,31465.0,0.533532041728763,82522.6,36955.64,1.0
6936.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9343.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736940.0,736940.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,287100.0,0.6619647355163728,305100.0,2721.71,1.0
6930.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9343.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736940.0,736940.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,31.23494122568809,0.33752919891350075,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,305100.0,170.64,1.0
6925.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9342.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736937.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736940.0,736940.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,382800.0,0.6619647355163728,400800.0,3628.94,1.0
