ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
7740.0,1.0,1.0,0.0,0.0,736559.0,8472.0,736851.0,0.4178105453341203,736874.0,736851.0,0.5,0.5,736857.0,736857.0,6.0,2018.0,0.0,10875.0,11025.0,10875.0,0.9921131455400878,1.065035431075398,0.8407676077006623,1.0440985428142007,1.1214884661456685,1.671610377150576,1.0734436242854544,1.009488972486887,1.0769369377040099,1.0495346666380005,1.0957130581745753,1.106909893808394,1.0417807903385619,1.0284127631647262,0.9025371380672513,1.0572904047440423,0.8917877491910784,0.42201972793215614,1.0913965280578475,1.1685038152473282,0.9279911486907679,1.1167195601504263,1.0080425480593254,1.0602813615422084,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
12509.0,1.0,1.0,1.0,1.0,735076.0,8489.0,736852.0,0.3133295069232531,736913.0,736877.0,0.365,0.41285,736899.0,736899.0,7.0,2018.0,1.0,193815.0,193815.0,227635.72,0.9639449698379922,0.8450742908080564,1.3066181065695295,1.129024854311573,0.9170552806014896,0.8038480322223653,0.9412732879737002,0.6345205306883159,0.8761939278293338,1.147368707509658,1.0881905521696886,1.1021430199147675,0.19600618662201152,0.050742077019354126,0.9610223910781903,0.5377238078068035,0.31031466640613103,0.6595330718277392,1.1901309268828237,0.7407673869111784,1.063186841007569,0.9895446279266698,1.2176133830178197,0.96902269953996,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.535749286756539,0.3311899732125357,0.3291419652472344,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.49678570226515434,0.41087539285087954,0.3233516405276152,0.19871428090606172,0.26022108213889034,0.3086141804548133,0.6467374445900917,0.5387516565342708,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
27842.0,1.0,1.0,1.0,1.0,735766.0,8513.0,736853.0,0.28593143838492097,736857.0,736860.0,0.31,0.35064,736863.0,736867.0,6.0,2018.0,0.0,125550.0,125550.0,147458.48,1.0651649563354835,1.3220764039668709,1.2848228287493002,0.9503159623193624,1.0867704024808176,0.5348409294561849,1.0401937926380218,0.8731005109251091,1.2732749869057893,1.090089993987296,1.093968260060977,1.1369351005469768,0.4630356212539134,0.564244855176707,0.7624885545332736,0.09805589049054808,0.35550117912271467,0.9420178102502936,1.056691487599417,1.0252901657100892,1.1480037971448718,1.0492829788250833,1.2434989844980229,1.078604317915974,0.5259099936715347,0.6286279343328068,0.6558784471157841,0.4408134040745229,0.4986401048044884,0.512106082714463,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
15268.0,1.0,1.0,0.0,0.0,736853.0,8512.0,736853.0,6.057631676280778,736859.0,736856.0,0.37,0.4185,736857.0,1.0,6.0,2018.0,0.0,97541.25,97541.25,114562.2,1.202191592613283,1.3459926515506635,1.3288282370666733,1.0611040701941357,1.2339443530630723,1.3796874709005351,0.9469626457637084,1.1775030421407453,0.8224816692692603,0.9172306342703027,1.0948154567824355,1.0164867070415176,0.8719170245621999,0.9363620525622427,1.2473071119147363,1.0035389958905094,0.4976014818112877,0.7152872838097482,1.1372826020387843,1.0569567209618738,1.1091702024114074,1.173681924456538,1.0614426276370184,1.1046176842082538,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.5282057927302048,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.4209370863888898,0.515193446871529,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
15262.0,1.0,1.0,0.0,0.0,736853.0,8511.0,736853.0,6.059034007164712,736859.0,736871.0,0.375,0.42416000000000004,736859.0,1.0,6.0,2018.0,0.0,37518.75,37518.75,44065.77,0.9753643465658693,1.1855299614586627,1.0262453124721298,1.1018164080565958,1.0000847223329281,1.3944525821700609,1.0137658349069616,0.7474464304757231,0.8286699045527699,1.067039329562321,1.0916263046307058,1.0532740476301075,0.9979349426526163,0.8087353541732608,0.5390198252308065,1.1340667085908196,0.8303471653887784,0.449577538165558,1.5737727493831613,1.3123548689569093,1.0691107860850066,1.1362296498893587,1.0531578760239726,1.0582046125433164,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.5353953035640302,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
27695.0,1.0,1.0,0.0,0.0,735760.0,8510.0,736853.0,0.3219301157326129,1.0,736887.0,0.37,0.37,736853.0,736965.0,6.0,2018.0,0.0,29185.6,29185.6,29185.6,1.2621631615461193,1.0939524150973912,1.1275702505015361,1.0551260911221287,1.2816321613512391,2.0461665848982946,0.9490745493697819,0.9040127505908491,1.31512035516654,1.114779791865581,1.0947785884476198,1.0877425121332427,1.2725154565352061,0.8446480964140569,1.1272621066259558,1.1108750094337503,1.00651438982658,0.378611623836963,1.471193675029392,1.2145250162641235,1.0950194226109986,1.0686484710543471,0.9348122961957447,0.9992848362936038,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5050504170568635,0.654940571650004,0.5839121765978622,0.6299769499946256,0.6470565100702087,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4846812169352643,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
18902.0,1.0,0.0,0.0,0.0,735077.0,8509.0,736853.0,0.3599675232733972,1.0,736878.0,0.385,0.385,736860.0,736874.0,6.0,2018.0,0.0,32155.2,32155.2,32155.2,1.004128864877988,1.247002749848765,0.9974055039577736,0.989537522885909,1.2900281048190263,1.2319117984592136,1.2537781244361965,1.0976104441847432,1.1258300262809842,0.9422754434159384,1.0926253809937712,1.0520194338724957,1.2525002246978847,0.6762801411819632,0.7650959395403907,1.0171194482093446,1.0138077228773867,0.8763116345049672,1.177820003755183,1.4382760439946687,0.8960413775910989,1.0858864535860744,0.964975486995393,0.821264730888013,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.5050504170568635,0.654940571650004,0.6491071351695754,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
23145.0,1.0,1.0,1.0,1.0,735134.0,8506.0,736853.0,0.3051938979789668,736874.0,736856.0,0.358,0.358,736867.0,736867.0,6.0,2018.0,0.0,59696.5,59696.5,59696.5,1.2209167611872256,1.6032851475219205,1.5173924315971852,1.1447000116404464,1.1524276094839032,1.5145808243673633,1.3496952018439472,0.9049954443495829,1.369531659565003,1.415705232949486,1.0973541528475104,1.0679939350201357,0.8852414536478395,1.2157986087650414,1.338622977460831,0.8003792696755023,1.37324957379374,0.9862470418114604,1.175230330066296,1.3950547981450514,0.8909108833589638,1.049212391488777,1.0802465127033978,1.0263812798245047,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
23151.0,1.0,1.0,1.0,1.0,735134.0,8507.0,736853.0,0.2803514156006628,736874.0,736856.0,0.353,0.353,736867.0,736867.0,6.0,2018.0,1.0,389006.0,389006.0,389006.0,1.2230613281624305,1.5531016378093847,1.2946018550774168,1.2967053758182694,1.1126685533898093,1.1779058667140447,1.4319451732104316,1.1764651436009412,1.0944585093006192,0.9701397022806226,1.0934875720315096,0.9054969933258115,0.7038959243456232,0.9844735956592919,0.5517869405346434,1.1145290680309228,0.92089753046802,0.9109728100906465,1.028217665393866,1.3065982802882883,1.079488170733853,1.008434683671884,1.0976436702605032,0.7797180834363949,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.47408587648313677,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
23118.0,1.0,1.0,1.0,1.0,735134.0,8505.0,736853.0,0.30903855361616195,736874.0,736856.0,0.358,0.358,736867.0,736867.0,6.0,2018.0,0.0,87128.25,87128.25,87128.25,1.2721524161917757,1.4243886864509119,0.9818681077068536,1.1508788234307366,0.8574126452912905,2.0425799916929948,1.6239168675695987,1.0425284919221964,1.2723320743488353,1.1733662705593915,1.0952796303932253,1.0629187200792507,1.01852114949368,0.8695548312879675,0.591531821220915,1.0646561384818574,1.1668185982894388,0.981803023674241,0.9713152515721044,0.7953576510815297,1.083464178082208,1.020401860995348,0.8904187897817726,0.955430819659362,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.3841221977878192,0.4334011774568237,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
28182.0,1.0,1.0,1.0,1.0,735782.0,8503.0,736853.0,0.2718877410411835,736783.0,737041.0,55.0,0.49446999999999997,737074.0,737074.0,1.0,2019.0,0.0,825000.0,825000.0,7821.0,1.1400402647136443,1.043925741288514,0.9495381829520904,1.0651584238990026,1.2945496510669248,1.4400429355301485,1.019921891306641,0.8937909169589576,1.0578873036359506,1.1183739665265167,1.0933352052728584,1.1516747422081663,1.0239043104345777,1.1172986424755091,1.151167261096633,0.7415975162597924,0.9794956955282081,0.5828658293078557,1.4974045790780777,1.1538221547382683,1.1037271669608462,1.099194436266361,1.2366728263245577,1.2212114189292103,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.5574432453193175,0.5532681815959148,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
6413.0,1.0,1.0,1.0,1.0,736515.0,8496.0,736853.0,0.28543350385740496,736874.0,736858.0,0.3,0.33933,736864.0,736864.0,6.0,2018.0,0.0,60750.0,60750.0,71350.88,0.929265445046378,0.6381795533945838,1.5923803979557765,0.8712474942700549,1.3634566142705804,1.3209377767190489,0.9075430922260227,1.0193659529846126,1.4209556457700645,1.1926683323647849,1.0906753006151906,1.2145324135045756,1.2254595024095185,1.370543875166773,0.8880882327002215,1.0825270693800808,0.9716843974743189,0.800820369381325,0.9596743481086168,1.2183126579323447,1.0498233582396128,1.1449256446847835,1.1792767122063945,1.1275037872878113,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5606859305489442,0.630051626028515,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
18770.0,1.0,1.0,1.0,1.0,735076.0,8495.0,736853.0,0.27932745124510916,737028.0,737028.0,0.34,0.38456999999999997,737015.0,737019.0,11.0,2018.0,0.0,109012.5,109012.5,128035.18,1.0109055545905132,1.1682403135381676,1.27428426964983,0.8996236314323828,1.1500685820866416,1.3412074870666124,1.212369558585356,0.9916762024171359,1.316891755890063,1.0389391999105435,1.0957272862752014,1.1655600716081527,0.3774181367450402,0.5873157366743926,0.4530988551012378,0.04722621552871431,0.563192225412921,0.6176840427428703,0.6911564044402181,0.993793082193482,1.0017776205709736,1.0969800220531203,1.0075052562311906,0.9926972947535802,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.4408134040745229,0.5247611770491397,0.5536848002601428,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.5048971761300528,0.5278444889306813,0.5422402477196998,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
27870.0,1.0,1.0,1.0,1.0,735766.0,8508.0,736853.0,0.31743059299465415,736864.0,736864.0,0.325,0.36761,736872.0,736874.0,6.0,2018.0,0.0,138937.5,138937.5,163182.09,1.0057896008619445,1.0339704288143479,1.169829613023333,0.9880787178435797,0.8046242056610542,0.8611281531083703,1.3023456796069908,1.1360865742457666,1.2361310146835665,1.0255292215438252,1.095623361759964,1.1256207534781528,0.7961322884430049,0.903354506206689,0.9653453762814921,0.6385747570800921,0.7807283952496233,0.5634508971443475,1.1561637038626151,1.2809531466821085,0.9993085172030256,1.1092343851385866,1.041046653123903,1.11767820198407,0.5259099936715347,0.6286279343328068,0.4132597354515163,0.4408134040745229,0.4986401048044884,0.512106082714463,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.4209370863888898,0.515193446871529,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
28181.0,1.0,1.0,1.0,1.0,735782.0,8501.0,736853.0,0.27458473651779514,736783.0,736907.0,38.0,0.34163000000000004,736965.0,736965.0,9.0,2018.0,0.0,7660800.0,7660800.0,72624.38,0.9938415611113667,1.180783775106779,0.7500720110496897,1.0306848945060414,1.431082675564614,1.5677800999370808,1.337953989283521,0.6908125837454967,0.9526145412040592,1.287466819207612,1.0948708129966438,1.240041464084356,1.1163685853713075,0.9606075540889137,0.8991766513548684,0.8052642436232103,1.144713171126491,1.0434376864180017,1.3303854380300906,1.2865836665794843,1.2498602708760536,1.0967227584775057,1.1276192014554745,1.2043836105958041,0.6533684224728781,0.5813209698827219,0.4132597354515163,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.6892069720459323,0.7777400879872756,0.6599326507260382,0.5341273700906092,0.6599326507260382,0.6591268863020067,0.0
16967.0,1.0,1.0,1.0,1.0,735076.0,8515.0,736854.0,0.43144378234853775,1.0,736856.0,0.49,0.49,736865.0,736865.0,6.0,2018.0,0.0,99470.0,101770.0,99470.0,1.003866016723717,1.122465716738564,1.2075747955459186,0.8265732219634707,0.9449186552023273,0.8374233546379575,1.2925581223219635,1.2316634213066473,1.4180578539193438,1.1191529739909734,1.0936776370950723,1.210160670984599,0.9913132082128531,0.7618808431397931,1.1674281415598662,1.1452656967884285,0.7787067204937606,1.1028170190669664,0.9630589276843655,1.5319319214214195,1.0277249625932883,1.0909844006980263,0.8541874772702845,1.011377885808085,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.4408134040745229,0.4202501394416341,0.6540401703072936,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
12190.0,1.0,1.0,1.0,1.0,736699.0,8514.0,736854.0,0.3610574916685749,1.0,736857.0,0.4,0.4,736906.0,736906.0,7.0,2018.0,0.0,92400.0,92400.0,92400.0,1.1203730901831928,1.0077916459328589,1.3138562788404304,1.1558953303177117,0.7892236988683009,1.4530999397438848,0.7120156616131292,0.4708142898726043,0.9595073557787934,1.1345037646716436,1.098168911310863,0.9399330617389756,0.9062982769858877,1.3570698459508685,1.2578480186311083,1.1864135850663051,0.9518747666940813,0.42995163712854306,0.8456634675492758,0.8425475858119358,0.9372891697260644,1.1188514164647771,0.8587946656313408,0.8987876130912273,0.41242834710005233,0.444323971721232,0.6558784471157841,0.5554256053049506,0.3829155156209951,0.5499653130987086,0.3747473835345536,0.35791760449294696,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
16963.0,1.0,1.0,1.0,1.0,735076.0,8515.0,736854.0,0.4084356158458604,1.0,736856.0,-12.017440216128307,0.4005468281067124,736865.0,736865.0,6.0,2018.0,0.0,2300.0,101770.0,2300.0,0.8682902238107051,1.0266267804240448,1.4885139939967211,0.9584240878268735,1.1022119233278778,1.5655136758367387,1.2194897210619935,0.9283367643060612,1.1780871024322073,1.0561118983249773,1.0923265831985416,1.0630514226634837,0.7824470173342082,1.045203871997617,0.5880028900675569,0.6879673047637559,0.799620932421585,0.521159991725896,0.722862378152002,1.1279929754528486,0.8807443357652716,0.9306939488829398,0.9925974841522509,1.0415122723259556,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.4408134040745229,0.4202501394416341,0.6540401703072936,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
16550.0,1.0,1.0,1.0,1.0,735076.0,8516.0,736855.0,0.33058020686469547,736860.0,736855.0,0.345,0.39023,736877.0,736888.0,7.0,2018.0,0.0,75037.5,75037.5,88131.54,1.0885500315976249,0.9720496121243365,1.0826330326918967,1.1917072168027816,1.2230057877478933,1.1010624140915322,1.1647729276190382,0.8289601107296497,1.3874045837230353,1.4301189129391885,1.095801772015668,1.247269257397815,0.9127784666436587,0.7922283799074693,1.3151990593941087,0.6268155985304811,1.2964345072175305,0.7433748249014294,1.210449394018866,1.7225665374508854,1.014269652822035,1.1439710111163552,1.0793221391378442,0.9781612162040383,0.5259099936715347,0.5290401703072936,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.6220855774357972,0.7130147659029165,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
