ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
10613.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11766.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34205836846697935,0.5578231292517006,1.0,737125.0,0.09792284866468842,0.8550237557010405,1.63651654990052,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4488.0,0.45493257629524486,0.0,4488.0,1.0,16.0,60.0,307.0,-737124.0,0.8177868333588663,0.5981122427132917,0.0,0.0
22590.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11768.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3484474501842385,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737132.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,97718.4,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737123.0,0.7647583453665165,0.6091264572228989,0.7098445595854922,69364.87461139896
11254.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11763.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4230843229157415,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4864601094855061,0.48948896888099114,0.4538379908029713,0.5,0.5,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0,2.0,5.0,58.0,307.0,-737150.0,0.8166373127994575,0.7271651869363254,1.0,5280.0
11889.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5586978037071049,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37956448182060853,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.4541271332436736,0.6514382446009108,0.4538379908029713,0.49,0.49,737241.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4,4.0,20.0,16.0,120.0,-737151.0,0.6425728922171174,0.526537757979618,385.8705292955856,221769.25677094285
4870.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.7032906005256052,11780.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31128487667783133,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.6475151168051525,0.3497429101727221,737325.0,737325.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,500.0,0.45493257629524486,34765.63,500.0,4.0,22.0,2.0,44.0,22.0,0.5504033356939999,0.5089423016825023,460213.46151285444,139187.20853222522
4875.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4869856871483762,11780.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3349993339348032,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.49479949298165593,0.6105790702891909,0.4538379908029713,0.425,0.425,737325.0,737325.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,34265.63,0.45493257629524486,34765.63,34265.63,4.0,22.0,7.0,46.0,22.0,0.5489583180850559,0.5200825458102187,460204.91014861944,138001.15818900315
20279.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11781.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36073564201419117,0.5578231292517006,1.0,737126.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,106722.0,0.45493257629524486,106722.0,106722.0,2.0,7.0,14.0,60.0,-737125.0,0.7884615384615384,0.5584780537704099,1.0,106722.0
10346.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2934028138264182,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.3997262180855614,0.29428478657973756,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,450.0,0.45493257629524486,28328.4,450.0,2.0,14.0,8.0,44.0,22.0,0.6629955947136563,0.57682616297755,737147.0,450.0
10351.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569336824842537,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.5624394337905869,0.8767485366369954,0.4538379908029713,0.44,0.44,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,27878.4,0.45493257629524486,28328.4,27878.4,2.0,14.0,60.0,307.0,22.0,1.0075566681179566,0.7263784628890377,737147.0,27878.4
16479.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.7158993325275276,11783.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33253482297371306,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.6262440296659406,0.8686612630562252,0.4538379908029713,0.418,0.418,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,17656.32,0.45493257629524486,17656.32,17656.32,2.0,11.0,60.0,307.0,-737124.0,0.8500945398575368,0.6255884102062979,-341.678828922566,152211.9653092093
15091.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.6190016053189424,11784.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.5,0.0,737138.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,16.133266732329503,0.4658601513878011,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,376.79,0.45493257629524486,15266.39,376.79,2.0,4.0,2.0,44.0,-21.0,0.5385675719417122,0.46447850166656934,458922.2014551787,138421.02784423158
15096.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.4220864454007085,11784.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.5,0.0,737138.0,737159.0,0.22093023255813954,0.4601831568502348,1.005598108742248,0.4538379908029713,0.47,0.47,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,14889.6,0.45493257629524486,15266.39,14889.6,2.0,4.0,13.0,307.0,-21.0,0.7367407151078851,0.5779567033721875,458919.13454506826,137911.2500336613
23343.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11785.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37607165811635923,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.45,0.45,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,20790.0,20790.0,3.0,13.0,14.0,60.0,22.0,0.6127858627858628,0.5517212970136531,478149.40540540544,13485.405405405407
27595.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735725.0,0.555541220487679,0.4159919028340081,0.0,11779.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.38667689836259456,0.5578231292517006,737138.0,737161.0,0.09792284866468842,0.20898887686325907,-0.3122615914499818,0.4538379908029713,0.42,0.42,737241.0,737301.0,7.0,0.5337135189533714,2019.0,31.0,0.4538379908029713,12814193.7,0.45493257629524486,0.0,12814193.7,1.0,1.0,1.0,2.0,-23.0,-0.3086419427074816,0.08283364722165487,0.0,0.0
11894.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5564829022553681,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3612521016362109,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.40208114658116756,0.5713048465215138,0.4538379908029713,0.45,0.45,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,532224.0,0.45493257629524486,1891474.2,532224.0,4.0,20.0,9.0,68.0,-737151.0,0.5874717754512062,0.5036297484736991,293.4662351660081,208084.02680941712
11883.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5733268226157122,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3633984907919796,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.40839190362385125,0.5387783610595136,0.4538379908029713,0.45,0.45,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,532224.0,0.45493257629524486,1891474.2,532224.0,4.0,20.0,5.0,68.0,-737151.0,0.5592111883516964,0.4963062466265171,294.804573310219,208084.14467379317
11900.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5747192758145161,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3601657659244495,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.46451365108987375,0.6456328921119621,0.4538379908029713,0.49,0.49,737164.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4,3.0,20.0,41.0,120.0,-737151.0,0.6573273644037272,0.5306993703991978,384.5404570065439,221769.14388191435
11905.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5965876710008047,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3528549093761342,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.43298441103434016,0.5759381183273149,0.4538379908029713,0.45,0.45,737164.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,399168.0,0.45493257629524486,1891474.2,399168.0,3.0,20.0,11.0,68.0,-737151.0,0.6148107156044489,0.51564250812023,323.40641512168804,212757.63157680316
15902.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.6378326755832973,11787.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.236139766554345,0.5578231292517006,737147.0,737140.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,17902.5,0.45493257629524486,17902.5,17902.5,1.0,3.0,7.0,47.0,7.0,0.5457298935122026,0.6384525453910825,458828.593537005,137908.86161084232
11885.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737125.0,0.4359447004608295,0.604982206405694,0.4680580274597901,11788.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25660849244084716,0.5578231292517006,737194.0,737125.0,0.21615121187733166,0.46801113348010404,0.5383906376496697,0.5354684226279557,0.32,0.36195,737214.0,737229.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,297600.0,0.533532041728763,297600.0,349531.2,1.0,1.0,3.0,13.0,69.0,0.5010074999493099,0.4698614969136585,459305.0492481614,139030.72077638193
9929.0,0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.3836458747744018,11789.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21390180597538233,0.5578231292517006,737200.0,737171.0,0.208460717738717,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,79924.0,0.533532041728763,209800.5,93870.74,2.0,7.0,30.0,114.0,29.0,0.5965857005719499,0.5131706706298402,459595.59976526746,143278.8771946832
9935.0,0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.3894534875374518,11789.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22153656375692776,0.5578231292517006,737200.0,737171.0,0.2095037504755055,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737185.0,737200.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,129876.5,0.533532041728763,209800.5,152539.95,2.0,7.0,20.0,114.0,29.0,0.5961592475141515,0.5143283494085651,459579.6601738697,141509.0448166941
11878.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5788742509681697,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38365052276961364,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.4601337469775899,0.6206044460031563,0.4538379908029713,0.49,0.49,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4,4.0,20.0,8.0,120.0,-737151.0,0.6157520929958764,0.5202917754051555,387.20746845845133,221769.37463845796
18993.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11803.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19269928923353064,0.5578231292517006,737133.0,737130.0,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,23119.2,0.533532041728763,146494.8,27153.5,4.0,28.0,4.0,20.0,3.0,0.8383015541334726,0.7485178924334446,647963.6854838709,23868.802419354837
8431.0,0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11800.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19643369313749304,0.5578231292517006,737133.0,737141.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,14250.6,0.533532041728763,62763.35,16737.33,4.0,11.0,23.0,114.0,-8.0,0.7848360655737705,0.6559300232088788,552849.75,12552.997500000001
19006.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11801.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22223451980005393,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.797537909030325,0.9766968386662,0.5354684226279557,0.33,0.37326,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,209088.0,122786.93,4.0,28.0,60.0,307.0,7.0,0.9611176627346367,0.7332432861097615,647963.6854838709,107933.67233870967
19010.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11801.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22327104243984763,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.7942754007276562,0.9786671742512141,0.5354684226279557,0.33,0.37326,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,209088.0,122786.93,4.0,28.0,60.0,307.0,7.0,0.9639218114205619,0.7340390074272065,647963.6854838709,107933.67233870967
19573.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11802.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1943958285652343,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737151.0,737151.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,32752.2,0.533532041728763,60172.45,38467.46,8.0,28.0,4.0,20.0,7.0,0.8383015541334726,0.6826627674887299,647963.6854838709,33814.13822580645
23556.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.4670530572329312,11805.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20873711710993348,0.5578231292517006,737157.0,737133.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,52509.6,0.533532041728763,68770.0,61672.53,6.0,24.0,3.0,5.0,24.0,0.5415838027312816,0.5424941286575446,457894.16960741836,138683.27406008408
