ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
11458.0,1.0,0.0,1.0,0.0,737102.0,11608.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737342.0,737342.0,10.0,2019.0,1.0,420420.0,1261260.0,420420.0,0.8487912031284375,1.0304370321067855,0.547953162364176,0.7780267527863188,1.4699281459546225,0.9913415609402136,0.4367622700763643,1.674194659690236,0.466285912487003,1.3475472275460092,1.0937687237867462,1.3323418735839863,1.097672745956154,0.9953738683465123,-0.09491135818939322,1.0102929122279736,0.21228739920905398,0.1267486388092604,1.0330077778399271,1.2596683218378075,0.9185348508068383,0.9201678332378245,0.6610469903794951,1.0288967174508394,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6059175083059358,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,0.5011815886635986,0.5711499674186911,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
11463.0,1.0,0.0,1.0,0.0,737102.0,11603.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737312.0,737312.0,9.0,2019.0,1.0,420420.0,81835804.0,420420.0,1.321107988120727,1.404889649549854,1.108830137932261,0.784738159525965,1.7573196458883378,0.8321279861696667,-0.04856010581678294,0.7743739851806805,0.8521661468655217,1.552913686895415,1.0937687237866611,0.23749686533324044,0.14691927159679036,0.6255375504066738,0.5823237653429053,-0.8660688505264678,-0.3410233206174708,0.25807640297229106,1.5442074106979788,5.438472515025808,0.5068016647532524,1.1385893752202545,0.9112606516102661,1.064357953095388,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.5856832967906485,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,1.3315813747090317,0.5987310309477039,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.6613857858270259
11436.0,1.0,0.0,1.0,0.0,737102.0,11604.0,737111.0,0.36449400958970735,1.0,737154.0,0.35,0.35,737371.0,737371.0,11.0,2019.0,2.0,533610.0,1600830.0,533610.0,1.1976208783877742,1.1037615913070913,0.716319272408421,1.4630576348668805,0.9117869309025931,0.9777422481521398,0.3782120043907689,0.004632363495367331,1.4608230676999088,1.0505765841919201,1.0937687237866867,1.4396974038658807,0.5590052227525732,1.3569657908041055,1.8318063719299835,0.4740811355684182,0.9627815452819406,0.7807377563673135,1.0261016993400887,1.27177883812152,1.1417170643410293,1.099627043583737,1.085859598923071,0.8241623978732324,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6510635754613645,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.49583818748493513,0.5834910987304482,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
8442.0,0.0,0.0,0.0,0.0,735970.0,11602.0,737111.0,0.32656579226742544,737118.0,737111.0,0.33,0.37326,737145.0,737145.0,3.0,2019.0,0.0,104544.0,104544.0,122786.93,0.2380737379981886,0.7825174435923965,0.7861388774628291,0.8956746637578634,0.7612760115231697,2.041981891633723,1.0906182328154437,1.23828055811931,0.9938582669873857,1.5208560766473374,1.0937687237866982,0.8864270520155564,0.2128348473721704,2.0189122642775814,0.5204758637284571,2.0979223063546293,1.3156266262510736,1.3120992509207399,1.0668352616632006,1.1215890518529363,0.3637232347358205,1.2720726280731967,1.0437912399894826,0.9313213041950061,0.5254421864722144,0.6564800230925144,0.6567651996200825,0.5555178594067474,0.4773849191657411,0.6227901703072936,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.5591454810098355,0.6495778357384552,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16394.0,1.0,1.0,0.0,0.0,735076.0,11583.0,737111.0,0.4476801399822623,737147.0,737144.0,0.425,0.425,737199.0,737203.0,5.0,2019.0,0.0,76296.0,76296.0,76296.0,0.12193684666684274,2.393906036566442,0.4203057051686727,1.201430016644041,0.7416654081801607,1.1786225229577154,0.9104751387522546,-1.0482765957760027,0.7286129645908195,0.8011775155843742,1.0937687237867075,0.8183151520155145,1.0970510889046334,1.2546103710856884,-0.5040751655604887,2.6368039238284378,0.4419248695479396,2.605969243317788,1.1095291168078774,1.0998272371354574,0.7044976477620919,0.836186499987829,0.6240649411684734,0.7414851601619472,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.7161355243547024,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.513198640339823,0.5828577890165292,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
16390.0,1.0,1.0,1.0,1.0,735076.0,11584.0,737111.0,0.4260803892033582,737147.0,737111.0,0.425,0.425,737157.0,737157.0,4.0,2019.0,1.0,215424.0,215424.0,215424.0,0.8498248500754346,1.1643913991484207,1.318176234317998,1.0114540593853176,0.5663202000135387,1.5857616345996,0.48242404408889444,0.7815696419482832,1.4740090331142417,1.5832300705073,1.0937687237866731,0.6173254961045465,0.0715708352145552,-0.09456486388377183,0.0241959514748874,0.5056389217607307,0.5145877810523365,0.3665412803954088,1.107931549743654,1.0853075762721005,0.7102717946722843,0.7647517268157091,0.721101030480053,1.2031222896532725,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.581623928603733,0.5806753193614895,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
16398.0,1.0,1.0,0.0,0.0,735076.0,11585.0,737111.0,0.4432566510793894,737118.0,737151.0,0.425,0.425,737150.0,737150.0,4.0,2019.0,1.0,251328.0,376992.0,251328.0,0.815515900974197,1.274520922141741,0.6921558882845412,1.1245411657864812,0.8333290015249132,0.635234239384037,1.6266726589898481,0.2153443077239129,1.9464596231274895,2.3395243997519,1.0937687237867209,1.108038362139741,2.340741590403762,0.8949619444538774,1.03469776833765,0.9539777160895685,1.3327533389719788,2.331282771980929,1.1071395815966838,1.0930320235399336,1.051546228899335,0.9791628605143274,0.9158160747797937,0.7226333535500151,0.40898047763660234,0.5819603956546283,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.5558956456108888,0.5514342164448465,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
23416.0,1.0,1.0,0.0,0.0,735076.0,11585.0,737111.0,0.44565895236460484,737118.0,737151.0,0.425,0.425,737146.0,737147.0,3.0,2019.0,0.0,125664.0,376992.0,125664.0,0.6876112652400772,1.2555822955727867,0.4683928260784208,1.077999590284279,0.8759615487717183,1.9733196095818841,1.5192156374277874,0.7906298886943439,0.363029652368583,0.8678231074391203,1.093768723786693,1.3261141176673759,1.2237501099820345,0.5731888164092069,-0.07718402315289274,0.7472645611857374,0.5223333532784726,0.5935015773506547,1.0899135880939212,1.083523361715777,1.3056847065477832,0.8268454059675888,1.0209950045717897,0.734050712260081,0.40898047763660234,0.5819603956546283,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.5330816385726962,0.58129648871369,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11807.0,0.0,0.0,0.0,0.0,737111.0,11586.0,737111.0,0.3205730086088696,737117.0,737122.0,0.28,0.28,737122.0,737133.0,3.0,2019.0,0.0,16170.0,16170.0,16170.0,0.47869226955912697,-0.6320417963330771,0.37588395069545955,1.3137210992981636,0.896703212885124,1.1183645405654943,0.6582028693018795,2.6335575745017765,1.1415299590997041,1.6151882887808102,1.0937687237866456,0.7028151117843329,0.5935015172607121,1.262331017456463,-0.027677329327039035,1.3741069033640092,-0.5546713788572428,0.9303804062212706,1.0163608829185513,2.1442957365652004,0.8008672736513152,0.7306191287107353,1.0825580652887672,1.2440561153662477,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.7716189770984292,0.5204421642777807,0.6483130981382601,0.7857187764140465,0.7870580340614588,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4455075118377209,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
16403.0,1.0,1.0,0.0,0.0,735076.0,11587.0,737111.0,0.4458309575117614,737118.0,737144.0,0.425,0.425,737199.0,737203.0,5.0,2019.0,0.0,4488.0,4488.0,4488.0,0.6600277829428375,1.8769604309648806,1.054289814009346,1.3691633506926775,0.5182305238128981,1.2160455852847138,0.8251166374707695,0.8981243451409222,1.8106589326161284,1.508427532201288,1.093768723786647,1.3564747700569146,1.336672568498794,0.3101669423573548,1.277060825397057,0.9876843027732054,1.2901230606136254,2.495077222600943,1.1131534592274335,1.1023889316442705,1.094789696881857,0.930851940061079,0.9792102206387501,0.5286405054178638,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.5160545764346125,0.5749249501482581,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
14897.0,0.0,0.0,0.0,0.0,735076.0,11588.0,737111.0,0.2938986416758258,1.0,737111.0,0.27,0.3054,737143.0,737147.0,3.0,2019.0,0.0,62127.0,62127.0,72968.16,1.3494080122544925,0.7748671401504421,1.4348418861382974,0.8114122817205982,0.5638765884895731,2.355176898117322,0.6802702305493651,1.1578978007971044,0.561731235258853,1.2859262370503135,1.0937687237866687,0.7435038171094455,1.0432104749478253,0.09085895086130763,1.0127558609065392,0.6157758833927909,0.6328788963167352,-0.4053078165446482,0.5682177717803794,1.409457101612915,0.7976496229478043,1.1756998370604053,1.0881306078539645,1.2687814539971547,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.8629935040893946,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
14886.0,0.0,0.0,0.0,0.0,735076.0,11589.0,737111.0,0.3021681360598709,1.0,737111.0,0.27,0.3054,737129.0,737133.0,3.0,2019.0,0.0,62127.0,124254.0,72968.16,1.6087902785286607,1.6159410494969255,0.5165792334497691,0.3074111343361716,0.8382922079311845,3.1557826076686064,0.40414257688209393,0.3395890507588182,0.9891471453847958,1.5481615328467968,1.0937687237867406,1.5150130504788075,1.1326875090865602,0.6766199353528457,-0.4016047013571876,0.37258912204778133,1.0056297224074895,-0.20149840509910977,2.224184895562115,0.7993331891119528,0.5893345722155716,1.3198648242515922,1.1562745336744176,0.8754324076305582,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.8629935040893946,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
11474.0,1.0,0.0,1.0,0.0,737102.0,11603.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737250.0,737250.0,7.0,2019.0,0.0,105105.0,81835804.0,105105.0,0.4364385576107696,0.5832099431834584,1.2174427654052367,1.1561768684944962,1.1219979859439106,0.8608982797940143,-0.6197526717775198,1.7244328115894956,1.148467125384128,1.210355289857624,1.0937687237867009,1.287474700876603,0.7070778460331072,-0.04017450320201371,0.9358160352065683,0.5838322840250533,1.9152922526201857,0.78901181011822,1.5666566782761464,5.4567493151332656,1.0856157270968954,1.0901526134859165,1.0929120394662715,1.1573708963241152,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.5710496522413564,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,1.3495161858892857,0.6586093295606901,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.6613857858270259
11791.0,0.0,0.0,0.0,0.0,737111.0,11590.0,737111.0,0.4577244514174428,1.0,737111.0,0.44,0.44,737220.0,737238.0,6.0,2019.0,0.0,114840.0,114840.0,114840.0,1.1533846799815584,0.32811082450840484,1.699060406136617,1.2872906108942954,1.7774086952713302,1.067995649122281,0.7466721413699771,-0.616658798920853,0.5209180765688196,1.965369267004597,1.0937687237867149,1.382154667760568,0.4421278025642662,-0.13915272665203637,1.3549133757133713,2.3080980151888135,1.798399457352076,0.5475494097644997,0.37838215343730375,0.48557847556038747,1.0650752246034665,1.0472556256030474,0.7698643107090963,0.5764878673368791,0.40898047763660234,0.26627380805462997,0.6567651996200825,0.7716189770984292,0.4168663825234026,0.4787543328922652,0.33527454543919677,0.34874229588169964,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.22782016567620644,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
17861.0,1.0,1.0,0.0,0.0,735170.0,11591.0,737111.0,0.28403952846633906,737124.0,737115.0,0.31,0.35064,737276.0,737406.0,8.0,2019.0,4.0,1242092.5,1242092.5,1458837.64,1.498346697288,0.9103856079846421,1.5755599402426435,1.1288236443458284,1.311935712236696,2.6095870414103266,0.6051068266591573,0.27580858782333917,1.3860466703161054,1.0285603228514872,1.09376872378674,0.9116632605530379,2.5713220334965525,1.370460355613198,1.4777261354529343,0.5556451976593073,-0.07798423597107629,2.2373459060158463,1.0235844945581647,1.0548931139337014,1.197294053183811,1.2789525978281988,0.9457986457305456,0.6192034541837785,0.5254421864722144,0.7712567778459923,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.678139326541153,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.5485269955665331,0.5279037586456639,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321
14892.0,0.0,0.0,0.0,0.0,735076.0,11589.0,737111.0,0.30569923239723273,1.0,737111.0,0.27,0.3054,737115.0,737118.0,2.0,2019.0,0.0,62127.0,124254.0,72968.16,0.5671481385412871,0.9418543360804111,2.178568992983136,1.1724823484189644,1.4911603735131298,2.144765055681117,0.849995261198696,1.5916977381679316,1.1483427644133966,1.7869420812636352,1.0937687237866902,0.6103918210094208,0.5493673082808492,2.6160432804307994,1.6123159380222778,2.644850844426517,1.1028672223998655,2.0960853030977495,2.3752783258665144,0.03246953327315999,0.8779495039205545,0.9027068274546015,1.0373913235397758,1.1201251837659343,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.8629935040893946,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
15195.0,0.0,0.0,0.0,0.0,736474.0,11594.0,737111.0,0.43914029364236207,737118.0,737111.0,0.46,0.46,737126.0,737126.0,3.0,2019.0,0.0,34003.2,34003.2,34003.2,0.9086533589710938,0.6172917491037612,2.145067286397972,1.894072864879873,0.4948993503661304,2.069290289458506,1.2637119678268023,1.878129196966472,1.643235594129325,0.39842582825822037,1.0937687237866929,1.0722626266847266,0.8871599557395601,0.3991407098911785,0.4775113160104816,1.263558264943896,0.8428370889271389,2.3236469749767217,1.0065935321356676,1.1098256530302706,1.0549341653487945,1.2001983169580823,0.5127292478105456,0.5056075114888113,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6270105722160516,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.44372673516360805,0.5824008123060196,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
23056.0,0.0,0.0,0.0,0.0,735134.0,11601.0,737111.0,0.2925524344900996,737149.0,737115.0,0.315,0.315,737140.0,737140.0,3.0,2019.0,0.0,66502.8,66502.8,66502.8,0.7694405256672103,0.8981622157100152,-0.03867276696936439,1.9092298083108046,1.5497084241560082,-0.576652073193669,1.322634998345725,1.2192430690120781,0.7407722322203206,0.0024017126626848517,1.0937687237866616,1.3578188738642152,1.474138571553166,1.4875434260491223,1.133983587364773,1.6617271218115883,0.23218263854413373,-0.7592599696611505,1.4497767796184404,1.5092158071069532,1.0112436369657016,0.9447859392296564,0.6645644546039629,0.6155254236020384,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.6329663407371104,0.7445136771863674,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
17764.0,1.0,1.0,1.0,1.0,735170.0,11592.0,737111.0,0.2744449863385672,737124.0,737115.0,0.31,0.35064,737276.0,737399.0,8.0,2019.0,4.0,1237287.5,1237287.5,1453194.17,0.6708242423111817,2.912442660221917,1.2023492560726685,1.2700597260780913,0.8481899562656025,0.8098370802991844,0.18395940464804045,0.8805297099476067,0.2715544487537152,1.8319096865181543,1.0937687237867155,0.9610366851902759,1.8639576211659394,1.125857940502746,0.5115257104587106,1.0171310368025612,0.2262117424418278,0.8804422650286218,1.0243256685989905,1.055388649259669,0.8967573106435013,1.1632101346668726,0.9691839058652261,0.7969316511826102,0.5254421864722144,0.7712567778459923,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.678139326541153,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3903316232083355,0.5741939146104471,0.5277326790783974,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321
