ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
22596,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737131,737131,3,0.5148662041625371,2019,1,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8
9940,0.5253218884120172,0.5,1,1,1,0,0.5126903553299492,737056,0.4359447004608295,0.6666666666666666,0.0,11760,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737143,737125,0.0,1.0,1.0,0.5354684226279557,0.25,0.28276999999999997,737130,737144,3,0.5148662041625371,2019,0,0.5354684226279557,48262.5,0.533532041728763,48262.5,56684.31
10602,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,737074,0.4359447004608295,0.4159919028340081,0.0,11761,0.21428571428571427,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124,0.0,0.0,0.0,0.0,0.5578231292517006,1,737148,0.0,0.0,0.0,0.4538379908029713,0.46,0.46,737137,737137,3,0.5148662041625371,2019,0,0.4538379908029713,11385.0,0.45493257629524486,11385.0,11385.0
11874,0.4080906148867314,0.0,1,1,0,0,0.6569891381585626,737124,0.7784522003034902,0.0,0.0,11762,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124,0.0,0.0,0.0,0.0,0.0,737179,737162,0.25,0.0,0.0,0.4538379908029713,0.405,0.405,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,58538.7,0.45493257629524486,114295.5,58538.7
11880,0.4080906148867314,0.0,1,1,0,0,0.6569891381585626,737124,0.7784522003034902,0.0,0.0,11762,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124,0.0,0.0,0.0,0.0,0.0,737179,737162,0.25,0.0,0.0,0.4538379908029713,0.44,0.44,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,55756.8,0.45493257629524486,114295.5,55756.8
10902,0.4080906148867314,0.3872549019607843,1,1,0,0,0.6569891381585626,737083,0.555541220487679,0.4159919028340081,0.0,11765,0.24814814814814815,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737140,0.058823529411764705,0.0,0.0,0.4538379908029713,0.425,0.425,737364,1,11,0.640013966480447,2019,1,0.4538379908029713,613593.75,0.45493257629524486,613593.75,613593.75
11259,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736223,0.49230769230769234,0.4159919028340081,1.0,11764,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737151,0.7208588957055214,0.0,0.0,0.4538379908029713,0.5,0.5,737150,737154,4,0.5182119205298014,2019,0,0.4538379908029713,10560.0,0.45493257629524486,10560.0,10560.0
10613,0.4080906148867314,0.32075471698113206,1,1,0,0,0.6569891381585626,736669,0.555541220487679,0.4159919028340081,0.0,11766,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737125,0.09792284866468842,0.0,0.0,0.4538379908029713,0.425,0.425,737129,737129,3,0.5148662041625371,2019,0,0.4538379908029713,4488.0,0.45493257629524486,0.0,4488.0
22590,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,11768,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132,737132,3,0.5148662041625371,2019,0,0.4538379908029713,97718.4,0.45493257629524486,97718.4,97718.4
11254,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736223,0.49230769230769234,0.4159919028340081,1.0,11763,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737151,0.7208588957055214,0.0,0.0,0.4538379908029713,0.5,0.5,737150,737154,4,0.5182119205298014,2019,0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0
11889,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.49,0.49,737241,737329,7,0.5337135189533714,2019,0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4
4870,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736881,0.5499573014517506,0.4159919028340081,0.0,11780,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737125,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737325,737325,9,0.5337135189533714,2019,0,0.4538379908029713,500.0,0.45493257629524486,34765.63,500.0
4875,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736881,0.5499573014517506,0.4159919028340081,0.0,11780,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737125,0.32432432432432434,0.0,0.0,0.4538379908029713,0.425,0.425,737325,737325,9,0.5337135189533714,2019,0,0.4538379908029713,34265.63,0.45493257629524486,34765.63,34265.63
20279,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,735379,0.555541220487679,0.4159919028340081,1.0,11781,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737126,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737150,737240,4,0.5182119205298014,2019,0,0.4538379908029713,106722.0,0.45493257629524486,106722.0,106722.0
10346,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736656,0.555541220487679,0.4159919028340081,1.0,11782,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737125,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737136,737136,3,0.5148662041625371,2019,0,0.4538379908029713,450.0,0.45493257629524486,28328.4,450.0
10351,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736656,0.555541220487679,0.4159919028340081,1.0,11782,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737125,0.32432432432432434,0.0,0.0,0.4538379908029713,0.44,0.44,737136,737136,3,0.5148662041625371,2019,0,0.4538379908029713,27878.4,0.45493257629524486,28328.4,27878.4
16479,0.4080906148867314,0.23125,1,1,0,0,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.0,11783,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737125,0.22093023255813954,0.0,0.0,0.4538379908029713,0.418,0.418,737129,737133,3,0.5148662041625371,2019,0,0.4538379908029713,17656.32,0.45493257629524486,17656.32,17656.32
15091,0.4080906148867314,0.23125,1,1,0,0,0.6569891381585626,736851,0.555541220487679,0.4159919028340081,0.0,11784,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.0,0.0,0.0,0.0,0.0,737138,737159,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737241,737241,7,0.5337135189533714,2019,0,0.4538379908029713,376.79,0.45493257629524486,15266.39,376.79
15096,0.4080906148867314,0.23125,1,1,0,0,0.6569891381585626,736851,0.555541220487679,0.4159919028340081,0.0,11784,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.0,0.0,0.0,0.0,0.0,737138,737159,0.22093023255813954,0.0,0.0,0.4538379908029713,0.47,0.47,737241,737241,7,0.5337135189533714,2019,0,0.4538379908029713,14889.6,0.45493257629524486,15266.39,14889.6
23343,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.6486486486486487,11785,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737125,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.45,0.45,737196,737196,5,0.5182119205298014,2019,0,0.4538379908029713,20790.0,0.45493257629524486,20790.0,20790.0
27595,0.4080906148867314,0.32075471698113206,1,1,0,0,0.6569891381585626,735725,0.555541220487679,0.4159919028340081,0.0,11779,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737125,0.0,0.0,0.0,0.0,0.5578231292517006,737138,737161,0.09792284866468842,0.0,0.0,0.4538379908029713,0.42,0.42,737241,737301,7,0.5337135189533714,2019,31,0.4538379908029713,12814193.7,0.45493257629524486,0.0,12814193.7
11894,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.45,0.45,737241,737329,7,0.5337135189533714,2019,1,0.4538379908029713,532224.0,0.45493257629524486,1891474.2,532224.0
11883,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.45,0.45,737333,737424,10,0.640013966480447,2019,1,0.4538379908029713,532224.0,0.45493257629524486,1891474.2,532224.0
11900,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.49,0.49,737164,737238,4,0.5182119205298014,2019,0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4
11905,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.45,0.45,737164,737238,4,0.5182119205298014,2019,1,0.4538379908029713,399168.0,0.45493257629524486,1891474.2,399168.0
15902,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736878,0.4359447004608295,0.44696969696969696,0.0,11787,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737140,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737147,737147,3,0.5148662041625371,2019,0,0.4538379908029713,17902.5,0.45493257629524486,17902.5,17902.5
11885,0.5253218884120172,0.6835443037974683,0,0,0,0,0.6569891381585626,737125,0.4359447004608295,0.604982206405694,0.0,11788,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737194,737125,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737214,737229,6,0.5182119205298014,2019,1,0.5354684226279557,297600.0,0.533532041728763,297600.0,349531.2
9929,0.5253218884120172,0.5,1,1,0,0,0.6569891381585626,737056,0.4359447004608295,0.6666666666666666,0.0,11789,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737200,737171,0.0,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737179,737186,4,0.5182119205298014,2019,0,0.5354684226279557,79924.0,0.533532041728763,209800.5,93870.74
9935,0.5253218884120172,0.5,1,1,0,0,0.6569891381585626,737056,0.4359447004608295,0.6666666666666666,0.0,11789,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737200,737171,0.0,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737185,737200,5,0.5182119205298014,2019,0,0.5354684226279557,129876.5,0.533532041728763,209800.5,152539.95
11878,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736453,0.4359447004608295,0.4159919028340081,0.0,11786,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.22093023255813954,0.0,0.0,0.4538379908029713,0.49,0.49,737333,737424,10,0.640013966480447,2019,0,0.4538379908029713,142619.4,0.45493257629524486,1891474.2,142619.4
18993,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11803,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737130,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737192,737192,5,0.5182119205298014,2019,0,0.5354684226279557,23119.2,0.533532041728763,146494.8,27153.5
8431,0.5253218884120172,0.6666666666666666,0,0,0,0,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,11800,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737141,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,14250.6,0.533532041728763,62763.35,16737.33
19006,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11801,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737126,0.39705882352941174,0.0,0.0,0.5354684226279557,0.33,0.37326,737147,737147,3,0.5148662041625371,2019,0,0.5354684226279557,104544.0,0.533532041728763,209088.0,122786.93
19010,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11801,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737126,0.39705882352941174,0.0,0.0,0.5354684226279557,0.33,0.37326,737138,737138,3,0.5148662041625371,2019,0,0.5354684226279557,104544.0,0.533532041728763,209088.0,122786.93
19573,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11802,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737126,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737151,737151,4,0.5182119205298014,2019,0,0.5354684226279557,32752.2,0.533532041728763,60172.45,38467.46
23556,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,735585,0.5499573014517506,0.5152838427947598,0.0,11805,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737157,737133,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737136,737140,3,0.5148662041625371,2019,0,0.5354684226279557,52509.6,0.533532041728763,68770.0,61672.53
18996,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11803,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737130,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737185,737185,5,0.5182119205298014,2019,0,0.5354684226279557,57798.0,0.533532041728763,146494.8,67883.75
